gamePk,Date,Team Name,Team,OBP,SLG,Opposing Pitcher,ERA,R
717203,7/30/2023,Washington Nationals,Home,0.318,0.399,Justin Verlander,3.15,1
717203,7/30/2023,New York Mets,Away,0.319,0.404,Trevor Williams,4.72,5
717204,7/30/2023,Cleveland Guardians,Home,0.316,0.386,Michael Kopech,4.49,3
717204,7/30/2023,Chicago White Sox,Away,0.296,0.39,Aaron Civale,2.34,0
717201,7/30/2023,Los Angeles Angels,Home,0.333,0.448,Jose Berrios,3.31,1
717201,7/30/2023,Toronto Blue Jays,Away,0.331,0.42,Tyler Anderson,4.98,1
717206,7/30/2023,Milwaukee Brewers,Home,0.312,0.377,AJ Smith-Shawver,4.57,3
717206,7/30/2023,Atlanta Braves,Away,0.339,0.496,Colin Rea,4.76,5
717196,7/30/2023,Tampa Bay Rays,Home,0.328,0.445,Brandon Bielak,3.74,6
717196,7/30/2023,Houston Astros,Away,0.319,0.416,Zack Littell,4.85,2
717193,7/30/2023,Seattle Mariners,Home,0.313,0.397,Merrill Kelly,3.23,3
717193,7/30/2023,Arizona Diamondbacks,Away,0.326,0.428,Luis Castillo,2.88,0
717208,7/30/2023,Philadelphia Phillies,Home,0.321,0.413,Rich Hill,4.76,2
717208,7/30/2023,Pittsburgh Pirates,Away,0.313,0.385,Cristopher Sanchez,2.66,0
717202,7/30/2023,Detroit Tigers,Home,0.3,0.367,Jesus Luzardo,3.38,4
717202,7/30/2023,Miami Marlins,Away,0.32,0.399,Tarik Skubal,4.57,4
717194,7/30/2023,Cincinnati Reds,Home,0.331,0.414,Michael Grove,6.75,8
717194,7/30/2023,Los Angeles Dodgers,Away,0.334,0.451,Graham Ashcraft,5.31,0
717200,7/30/2023,New York Yankees,Home,0.303,0.404,Dean Kremer,4.66,3
717200,7/30/2023,Baltimore Orioles,Away,0.317,0.419,Luis Severino,7.49,9
717191,7/30/2023,Texas Rangers,Home,0.342,0.457,Blake Snell,2.5,1
717191,7/30/2023,San Diego Padres,Away,0.326,0.409,Cody Bradford,4.5,1
717186,7/31/2023,Baltimore Orioles,Home,0.317,0.419,Chris Bassitt,4.0,4
717186,7/31/2023,Toronto Blue Jays,Away,0.331,0.419,Kyle Gibson,4.53,1
717179,7/31/2023,San Diego Padres,Home,0.327,0.41,Austin Gomber,5.68,2
717179,7/31/2023,Colorado Rockies,Away,0.313,0.405,Seth Lugo,3.54,3
717192,7/31/2023,Milwaukee Brewers,Home,0.312,0.377,Jake Irvin,4.86,2
717192,7/31/2023,Washington Nationals,Away,0.319,0.399,Corbin Burnes,3.44,2
717189,7/31/2023,Philadelphia Phillies,Home,0.322,0.412,Edward Cabrera,4.79,2
717189,7/31/2023,Miami Marlins,Away,0.32,0.399,Taijuan Walker,3.91,2
717181,7/31/2023,Boston Red Sox,Home,0.331,0.433,George Kirby,3.43,1
717181,7/31/2023,Seattle Mariners,Away,0.313,0.397,Nick Pivetta,4.08,3
717185,7/31/2023,Tampa Bay Rays,Home,0.327,0.447,Jhony Brito,5.17,5
717185,7/31/2023,New York Yankees,Away,0.302,0.403,Tyler Glasnow,3.15,1
717188,7/31/2023,Cincinnati Reds,Home,0.331,0.414,Marcus Stroman,3.85,6
717188,7/31/2023,Chicago Cubs,Away,0.332,0.41,Andrew Abbott,2.35,4
717187,7/31/2023,Los Angeles Angels,Home,0.333,0.449,Charlie Morton,3.62,3
717187,7/31/2023,Atlanta Braves,Away,0.338,0.494,Chase Silseth,3.99,1
717190,7/31/2023,Arizona Diamondbacks,Home,0.325,0.426,Jakob Junis,4.55,0
717190,7/31/2023,San Francisco Giants,Away,0.317,0.396,Ryne Nelson,4.84,2
717184,7/31/2023,Cleveland Guardians,Home,0.316,0.386,J.P. France,2.85,2
717184,7/31/2023,Houston Astros,Away,0.32,0.416,Noah Syndergaard,6.68,1
717168,8/1/2023,Chicago White Sox,Home,0.295,0.387,Andrew Heaney,4.36,0
717168,8/1/2023,Texas Rangers,Away,0.341,0.457,Jesse Scholtens,3.07,1
717170,8/1/2023,New York Mets,Home,0.318,0.404,Zack Greinke,5.32,1
717170,8/1/2023,Kansas City Royals,Away,0.295,0.38,Jose Quintana,3.57,3
717178,8/1/2023,Detroit Tigers,Home,0.299,0.366,Johan Oviedo,4.42,1
717178,8/1/2023,Pittsburgh Pirates,Away,0.312,0.386,Matt Manning,4.53,4
717177,8/1/2023,Baltimore Orioles,Home,0.319,0.421,Hyun Jin Ryu,7.2,4
717177,8/1/2023,Toronto Blue Jays,Away,0.33,0.419,Kyle Bradish,3.32,3
717175,8/1/2023,Tampa Bay Rays,Home,0.327,0.447,Carlos Rodon,6.29,4
717175,8/1/2023,New York Yankees,Away,0.301,0.402,Zach Eflin,3.46,0
717174,8/1/2023,Minnesota Twins,Home,0.314,0.412,Miles Mikolas,4.29,3
717174,8/1/2023,St. Louis Cardinals,Away,0.331,0.428,Pablo Lopez,4.01,1
717172,8/1/2023,Cleveland Guardians,Home,0.314,0.383,Framber Valdez,3.07,0
717172,8/1/2023,Houston Astros,Away,0.32,0.414,Gavin Williams,3.38,2
717182,8/1/2023,Philadelphia Phillies,Home,0.321,0.411,Sandy Alcantara,4.21,0
717182,8/1/2023,Miami Marlins,Away,0.321,0.399,Ranger Suarez,4.01,1
717171,8/1/2023,Oakland Athletics,Home,0.302,0.36,Lance Lynn,6.32,3
717171,8/1/2023,Los Angeles Dodgers,Away,0.335,0.451,Ken Waldichuk,6.52,4
717173,8/1/2023,Cincinnati Reds,Home,0.331,0.415,Justin Steele,2.57,5
717173,8/1/2023,Chicago Cubs,Away,0.334,0.418,Ben Lively,5.2,13
717183,8/1/2023,Milwaukee Brewers,Home,0.311,0.376,Josiah Gray,3.54,5
717183,8/1/2023,Washington Nationals,Away,0.318,0.399,Freddy Peralta,4.46,3
717169,8/1/2023,San Diego Padres,Home,0.327,0.41,Peter Lambert,5.07,4
717169,8/1/2023,Colorado Rockies,Away,0.314,0.406,Pedro Avila,1.0,1
717180,8/1/2023,Arizona Diamondbacks,Home,0.325,0.426,Alex Cobb,3.05,3
717180,8/1/2023,San Francisco Giants,Away,0.318,0.397,Zac Gallen,3.41,3
717167,8/1/2023,Boston Red Sox,Home,0.331,0.434,Bryce Miller,4.35,6
717167,8/1/2023,Seattle Mariners,Away,0.313,0.398,Brayan Bello,3.79,4
717176,8/1/2023,Los Angeles Angels,Home,0.333,0.447,Spencer Strider,3.61,1
717176,8/1/2023,Atlanta Braves,Away,0.338,0.495,Patrick Sandoval,3.93,2
717160,8/2/2023,Tampa Bay Rays,Home,0.327,0.445,Gerrit Cole,2.64,2
717160,8/2/2023,New York Yankees,Away,0.302,0.404,Shane McClanahan,3.29,5
717163,8/2/2023,Cleveland Guardians,Home,0.314,0.382,Ronel Blanco,4.68,2
717163,8/2/2023,Houston Astros,Away,0.32,0.415,Tanner Bibee,3.14,2
717161,8/2/2023,Boston Red Sox,Home,0.33,0.433,Logan Gilbert,3.86,3
717161,8/2/2023,Seattle Mariners,Away,0.313,0.398,Kutter Crawford,3.62,0
717158,8/2/2023,San Diego Padres,Home,0.328,0.414,Kyle Freeland,4.86,4
717158,8/2/2023,Colorado Rockies,Away,0.313,0.404,Nick Martinez,3.78,0
717165,8/2/2023,Los Angeles Angels,Home,0.332,0.446,Yonny Chirinos,4.42,3
717165,8/2/2023,Atlanta Braves,Away,0.339,0.498,Lucas Giolito,4.36,9
717164,8/2/2023,Arizona Diamondbacks,Home,0.324,0.425,Logan Webb,3.45,2
717164,8/2/2023,San Francisco Giants,Away,0.318,0.398,Slade Cecconi,3.86,2
717157,8/2/2023,Baltimore Orioles,Home,0.318,0.419,Yusei Kikuchi,3.67,1
717157,8/2/2023,Toronto Blue Jays,Away,0.329,0.417,Grayson Rodriguez,6.09,3
717153,8/2/2023,Cincinnati Reds,Home,0.33,0.417,Drew Smyly,4.71,5
717153,8/2/2023,Chicago Cubs,Away,0.335,0.423,Brandon Williamson,4.85,5
717156,8/2/2023,New York Mets,Home,0.319,0.403,Cole Ragans,4.33,0
717156,8/2/2023,Kansas City Royals,Away,0.296,0.382,Kodai Senga,3.25,3
717166,8/2/2023,Detroit Tigers,Home,0.299,0.368,Osvaldo Bido,5.18,4
717166,8/2/2023,Pittsburgh Pirates,Away,0.312,0.385,Eduardo Rodriguez,2.96,2
717155,8/2/2023,Minnesota Twins,Home,0.314,0.411,Dakota Hudson,4.1,3
717155,8/2/2023,St. Louis Cardinals,Away,0.331,0.431,Joe Ryan,4.43,7
717152,8/2/2023,Chicago White Sox,Home,0.294,0.386,Dane Dunning,3.14,1
717152,8/2/2023,Texas Rangers,Away,0.342,0.459,Dylan Cease,4.61,7
717159,8/2/2023,Philadelphia Phillies,Home,0.321,0.411,Braxton Garrett,4.14,3
717159,8/2/2023,Miami Marlins,Away,0.322,0.4,Zack Wheeler,3.71,2
717162,8/2/2023,Milwaukee Brewers,Home,0.31,0.375,MacKenzie Gore,4.34,2
717162,8/2/2023,Washington Nationals,Away,0.318,0.397,Wade Miley,3.01,1
717154,8/2/2023,Oakland Athletics,Home,0.302,0.36,Tony Gonsolin,4.11,1
717154,8/2/2023,Los Angeles Dodgers,Away,0.336,0.455,Hogan Harris,6.98,8
717144,8/3/2023,Seattle Mariners,Home,0.313,0.398,Shohei Ohtani,3.32,0
717144,8/3/2023,Los Angeles Angels,Away,0.332,0.445,Bryan Woo,4.75,2
717137,8/3/2023,Oakland Athletics,Home,0.302,0.36,Julio Urias,4.69,0
717137,8/3/2023,Los Angeles Dodgers,Away,0.337,0.457,JP Sears,4.07,2
717150,8/3/2023,Baltimore Orioles,Home,0.319,0.42,Kevin Gausman,3.2,3
717150,8/3/2023,Toronto Blue Jays,Away,0.328,0.414,Jack Flaherty,4.28,1
717147,8/3/2023,Philadelphia Phillies,Home,0.321,0.41,Johnny Cueto,5.32,4
717147,8/3/2023,Miami Marlins,Away,0.321,0.4,Michael Lorenzen,3.48,2
717146,8/3/2023,Cincinnati Reds,Home,0.33,0.417,Jameson Taillon,5.36,2
717146,8/3/2023,Chicago Cubs,Away,0.335,0.422,Luke Weaver,6.98,4
717143,8/3/2023,Pittsburgh Pirates,Home,0.312,0.383,Adrian Houser,4.19,1
717143,8/3/2023,Milwaukee Brewers,Away,0.313,0.379,Mitch Keller,4.35,8
717142,8/3/2023,Houston Astros,Home,0.32,0.415,Clarke Schmidt,4.35,2
717142,8/3/2023,New York Yankees,Away,0.302,0.404,Cristian Javier,4.39,3
717148,8/3/2023,New York Mets,Home,0.317,0.402,Brady Singer,5.1,0
717148,8/3/2023,Kansas City Royals,Away,0.297,0.383,Carlos Carrasco,6.6,6
717149,8/3/2023,Chicago White Sox,Home,0.294,0.385,Max Scherzer,4.04,3
717149,8/3/2023,Texas Rangers,Away,0.342,0.46,Touki Toussaint,3.92,4
717145,8/3/2023,Minnesota Twins,Home,0.314,0.411,Matthew Liberatore,6.93,5
717145,8/3/2023,St. Louis Cardinals,Away,0.33,0.43,Sonny Gray,3.18,2
717151,8/3/2023,Arizona Diamondbacks,Home,0.323,0.423,Scott Alexander,3.03,0
717151,8/3/2023,San Francisco Giants,Away,0.316,0.396,Brandon Pfaadt,7.11,1
717141,8/4/2023,Atlanta Braves,Home,0.339,0.499,Kyle Hendricks,3.98,7
717141,8/4/2023,Chicago Cubs,Away,0.334,0.42,Max Fried,1.69,0
717135,8/4/2023,Tampa Bay Rays,Home,0.327,0.445,Reese Olson,4.94,4
717135,8/4/2023,Detroit Tigers,Away,0.298,0.366,Zack Littell,4.04,0
717138,8/4/2023,Houston Astros,Home,0.321,0.416,Luis Severino,7.74,5
717138,8/4/2023,New York Yankees,Away,0.302,0.405,Hunter Brown,4.07,2
717139,8/4/2023,Washington Nationals,Home,0.317,0.398,Graham Ashcraft,5.18,3
717139,8/4/2023,Cincinnati Reds,Away,0.33,0.418,Patrick Corbin,5.03,3
717133,8/4/2023,Miami Marlins,Home,0.32,0.4,Jordan Montgomery,3.4,2
717133,8/4/2023,Texas Rangers,Away,0.342,0.461,Jesus Luzardo,3.52,4
717132,8/4/2023,Chicago White Sox,Home,0.294,0.384,Logan Allen,3.65,2
717132,8/4/2023,Cleveland Guardians,Away,0.314,0.383,Mike Clevinger,3.72,4
717134,8/4/2023,New York Mets,Home,0.317,0.4,Dean Kremer,4.61,2
717134,8/4/2023,Baltimore Orioles,Away,0.321,0.421,David Peterson,5.65,0
717129,8/4/2023,Los Angeles Dodgers,Home,0.338,0.457,Yu Darvish,4.41,2
717129,8/4/2023,San Diego Padres,Away,0.328,0.414,Bobby Miller,4.26,2
717136,8/4/2023,Toronto Blue Jays,Home,0.329,0.419,James Paxton,3.6,4
717136,8/4/2023,Boston Red Sox,Away,0.33,0.433,Alek Manoah,5.72,3
717130,8/4/2023,Seattle Mariners,Home,0.315,0.402,Reid Detmers,4.78,7
717130,8/4/2023,Los Angeles Angels,Away,0.332,0.446,Luis Castillo,3.21,7
717131,8/4/2023,Pittsburgh Pirates,Home,0.312,0.387,Colin Rea,5.11,6
717131,8/4/2023,Milwaukee Brewers,Away,0.313,0.378,Quinn Priester,8.69,3
717127,8/4/2023,Colorado Rockies,Home,0.314,0.405,Adam Wainwright,7.81,7
717127,8/4/2023,St. Louis Cardinals,Away,0.33,0.432,Chris Flexen,7.82,3
717128,8/4/2023,Arizona Diamondbacks,Home,0.323,0.422,Bailey Ober,3.21,2
717128,8/4/2023,Minnesota Twins,Away,0.314,0.412,Merrill Kelly,3.21,2
717140,8/4/2023,Kansas City Royals,Home,0.297,0.386,Aaron Nola,4.58,5
717140,8/4/2023,Philadelphia Phillies,Away,0.321,0.411,Jordan Lyles,6.24,5
717124,8/5/2023,Miami Marlins,Home,0.321,0.401,Jon Gray,3.88,5
717124,8/5/2023,Texas Rangers,Away,0.343,0.463,George Soriano,2.67,3
717115,8/5/2023,Chicago White Sox,Home,0.295,0.387,Noah Syndergaard,6.75,5
717115,8/5/2023,Cleveland Guardians,Away,0.314,0.382,Michael Kopech,4.43,2
717109,8/5/2023,Seattle Mariners,Home,0.315,0.401,Tyler Anderson,4.92,2
717109,8/5/2023,Los Angeles Angels,Away,0.331,0.445,George Kirby,3.32,1
717123,8/5/2023,Kansas City Royals,Home,0.297,0.386,Cristopher Sanchez,3.44,6
717123,8/5/2023,Philadelphia Phillies,Away,0.322,0.414,Alec Marsh,6.75,3
717126,8/5/2023,Houston Astros,Home,0.32,0.414,Nestor Cortes,4.97,1
717126,8/5/2023,New York Yankees,Away,0.303,0.406,Justin Verlander,3.11,2
717125,8/5/2023,Toronto Blue Jays,Home,0.33,0.419,John Schreiber,3.57,0
717125,8/5/2023,Boston Red Sox,Away,0.33,0.433,Jose Berrios,3.38,3
717117,8/5/2023,San Francisco Giants,Home,0.316,0.394,Paul Blackburn,4.35,0
717117,8/5/2023,Oakland Athletics,Away,0.301,0.36,Ross Stripling,5.21,1
717121,8/5/2023,Atlanta Braves,Home,0.34,0.499,Javier Assad,3.35,2
717121,8/5/2023,Chicago Cubs,Away,0.334,0.422,Bryce Elder,3.43,7
717122,8/5/2023,Tampa Bay Rays,Home,0.327,0.443,Tarik Skubal,3.67,1
717122,8/5/2023,Detroit Tigers,Away,0.298,0.368,Aaron Civale,2.55,3
717119,8/5/2023,Colorado Rockies,Home,0.314,0.404,Steven Matz,3.91,1
717119,8/5/2023,St. Louis Cardinals,Away,0.331,0.433,Ty Blach,4.85,4
717112,8/5/2023,Los Angeles Dodgers,Home,0.338,0.456,Blake Snell,2.61,3
717112,8/5/2023,San Diego Padres,Away,0.329,0.414,Michael Grove,6.61,0
717118,8/5/2023,Arizona Diamondbacks,Home,0.322,0.42,Kenta Maeda,4.22,1
717118,8/5/2023,Minnesota Twins,Away,0.315,0.416,Ryne Nelson,5.16,6
717120,8/5/2023,Washington Nationals,Home,0.318,0.399,Andrew Abbott,2.93,6
717120,8/5/2023,Cincinnati Reds,Away,0.328,0.416,Joan Adon,4.91,3
717116,8/5/2023,Pittsburgh Pirates,Home,0.312,0.385,Corbin Burnes,3.42,2
717116,8/5/2023,Milwaukee Brewers,Away,0.313,0.377,Bailey Falter,4.87,1
717114,8/5/2023,New York Mets,Home,0.316,0.4,Kyle Gibson,4.5,3
717114,8/5/2023,Baltimore Orioles,Away,0.321,0.423,Tylor Megill,5.45,5
717107,8/6/2023,New York Mets,Home,0.316,0.398,Kyle Bradish,3.19,0
717107,8/6/2023,Baltimore Orioles,Away,0.321,0.422,Jose Quintana,3.42,2
717099,8/6/2023,Colorado Rockies,Home,0.313,0.403,Zack Thompson,4.29,1
717099,8/6/2023,St. Louis Cardinals,Away,0.331,0.431,Austin Gomber,5.4,0
717102,8/6/2023,Miami Marlins,Home,0.32,0.4,Andrew Heaney,4.14,0
717102,8/6/2023,Texas Rangers,Away,0.342,0.464,Sandy Alcantara,4.28,5
717110,8/6/2023,Houston Astros,Home,0.32,0.415,Carlos Rodon,7.33,5
717110,8/6/2023,New York Yankees,Away,0.304,0.406,Jose Urquidy,6.1,5
717108,8/6/2023,Chicago White Sox,Home,0.295,0.387,Xzavion Curry,2.95,2
717108,8/6/2023,Cleveland Guardians,Away,0.314,0.382,Jesse Scholtens,3.06,3
717103,8/6/2023,Tampa Bay Rays,Home,0.328,0.445,Matt Manning,5.06,8
717103,8/6/2023,Detroit Tigers,Away,0.299,0.368,Erasmo Ramirez,5.14,1
717111,8/6/2023,Toronto Blue Jays,Home,0.332,0.421,Brennan Bernardino,2.65,0
717111,8/6/2023,Boston Red Sox,Away,0.329,0.433,Chris Bassitt,3.87,1
717101,8/6/2023,Seattle Mariners,Home,0.314,0.401,Chase Silseth,3.72,2
717101,8/6/2023,Los Angeles Angels,Away,0.33,0.444,Bryce Miller,4.2,1
717100,8/6/2023,San Francisco Giants,Home,0.316,0.393,Luis Medina,5.47,4
717100,8/6/2023,Oakland Athletics,Away,0.302,0.363,Alex Cobb,3.3,5
717113,8/6/2023,Kansas City Royals,Home,0.297,0.385,Taijuan Walker,3.98,4
717113,8/6/2023,Philadelphia Phillies,Away,0.322,0.416,Zack Greinke,5.53,5
717104,8/6/2023,Washington Nationals,Home,0.319,0.4,Lyon Richardson,12.0,4
717104,8/6/2023,Cincinnati Reds,Away,0.328,0.416,Jake Irvin,4.93,3
717106,8/6/2023,Arizona Diamondbacks,Home,0.323,0.42,Dallas Keuchel,1.8,1
717106,8/6/2023,Minnesota Twins,Away,0.315,0.416,Zac Gallen,3.37,2
717093,8/6/2023,Los Angeles Dodgers,Home,0.338,0.457,Rich Hill,5.09,6
717093,8/6/2023,San Diego Padres,Away,0.328,0.414,Lance Lynn,6.11,1
717105,8/6/2023,Pittsburgh Pirates,Home,0.311,0.386,Brandon Woodruff,1.65,2
717105,8/6/2023,Milwaukee Brewers,Away,0.312,0.376,Johan Oviedo,4.18,0
717098,8/6/2023,Atlanta Braves,Home,0.34,0.499,Justin Steele,2.68,4
717098,8/6/2023,Chicago Cubs,Away,0.334,0.421,Charlie Morton,3.86,5
717097,8/7/2023,Miami Marlins,Home,0.319,0.4,Brandon Williamson,4.54,1
717097,8/7/2023,Cincinnati Reds,Away,0.328,0.417,Eury Perez,2.79,4
717091,8/7/2023,Minnesota Twins,Home,0.316,0.418,Joey Wentz,7.03,8
717091,8/7/2023,Detroit Tigers,Away,0.298,0.368,Pablo Lopez,3.81,0
717092,8/7/2023,Chicago Cubs,Home,0.334,0.419,Kodai Senga,3.24,2
717092,8/7/2023,New York Mets,Away,0.317,0.4,Drew Smyly,5.05,7
717095,8/7/2023,Atlanta Braves,Home,0.34,0.498,Osvaldo Bido,5.35,4
717095,8/7/2023,Pittsburgh Pirates,Away,0.312,0.386,Spencer Strider,3.94,6
717081,8/7/2023,Texas Rangers,Home,0.342,0.463,Ken Waldichuk,6.3,2
717081,8/7/2023,Oakland Athletics,Away,0.302,0.362,Dane Dunning,3.21,3
717087,8/7/2023,Toronto Blue Jays,Home,0.331,0.421,Gavin Williams,2.9,0
717087,8/7/2023,Cleveland Guardians,Away,0.313,0.38,Hyun Jin Ryu,4.0,0
717094,8/7/2023,Los Angeles Dodgers,Home,0.339,0.459,Seth Lugo,4.19,8
717094,8/7/2023,San Diego Padres,Away,0.328,0.415,Tony Gonsolin,4.42,6
717088,8/7/2023,New York Yankees,Home,0.304,0.404,Dylan Cease,4.42,0
717088,8/7/2023,Chicago White Sox,Away,0.294,0.387,Gerrit Cole,2.75,4
717086,8/7/2023,Colorado Rockies,Home,0.311,0.401,Freddy Peralta,4.28,1
717086,8/7/2023,Milwaukee Brewers,Away,0.313,0.379,Peter Lambert,5.57,5
717090,8/7/2023,San Francisco Giants,Home,0.317,0.393,Patrick Sandoval,3.86,2
717090,8/7/2023,Los Angeles Angels,Away,0.329,0.443,Logan Webb,3.38,2
717089,8/7/2023,Kansas City Royals,Home,0.297,0.385,Brayan Bello,3.64,1
717089,8/7/2023,Boston Red Sox,Away,0.329,0.432,Cole Ragans,3.86,2
717096,8/8/2023,Washington Nationals,Home,0.318,0.402,Ranger Suarez,3.96,2
717096,8/8/2023,Philadelphia Phillies,Away,0.322,0.418,Josiah Gray,3.69,4
717074,8/8/2023,Toronto Blue Jays,Home,0.331,0.419,Tanner Bibee,2.92,0
717074,8/8/2023,Cleveland Guardians,Away,0.312,0.379,Yusei Kikuchi,3.53,1
717079,8/8/2023,Atlanta Braves,Home,0.341,0.499,Mitch Keller,4.39,3
717079,8/8/2023,Pittsburgh Pirates,Away,0.312,0.389,Yonny Chirinos,4.83,6
717084,8/8/2023,Houston Astros,Home,0.32,0.415,Grayson Rodriguez,5.84,2
717084,8/8/2023,Baltimore Orioles,Away,0.321,0.423,Framber Valdez,3.3,6
717082,8/8/2023,Washington Nationals,Home,0.318,0.401,Zack Wheeler,3.74,3
717082,8/8/2023,Philadelphia Phillies,Away,0.322,0.418,Trevor Williams,5.0,6
717072,8/8/2023,San Diego Padres,Home,0.327,0.413,Logan Gilbert,3.66,0
717072,8/8/2023,Seattle Mariners,Away,0.315,0.401,Nick Martinez,3.55,0
717080,8/8/2023,Chicago Cubs,Home,0.334,0.42,Carlos Carrasco,6.42,2
717080,8/8/2023,New York Mets,Away,0.316,0.4,Jameson Taillon,5.17,2
717073,8/8/2023,Los Angeles Dodgers,Home,0.338,0.458,Brandon Pfaadt,7.16,4
717073,8/8/2023,Arizona Diamondbacks,Away,0.323,0.42,Julio Urias,4.39,0
717068,8/8/2023,San Francisco Giants,Home,0.316,0.392,Lucas Giolito,4.37,3
717068,8/8/2023,Los Angeles Angels,Away,0.329,0.444,Scott Alexander,4.01,3
717078,8/8/2023,Colorado Rockies,Home,0.312,0.402,Wade Miley,2.9,1
717078,8/8/2023,Milwaukee Brewers,Away,0.313,0.379,Kyle Freeland,4.84,3
717083,8/8/2023,Miami Marlins,Home,0.319,0.4,Luke Weaver,6.75,1
717083,8/8/2023,Cincinnati Reds,Away,0.327,0.416,Braxton Garrett,4.08,2
717085,8/8/2023,St. Louis Cardinals,Home,0.33,0.432,Zach Eflin,3.34,1
717085,8/8/2023,Tampa Bay Rays,Away,0.328,0.445,Miles Mikolas,4.2,2
717076,8/8/2023,Minnesota Twins,Home,0.316,0.416,Eduardo Rodriguez,2.75,0
717076,8/8/2023,Detroit Tigers,Away,0.299,0.369,Sonny Gray,3.18,3
717069,8/8/2023,Texas Rangers,Home,0.342,0.465,JP Sears,4.23,4
717069,8/8/2023,Oakland Athletics,Away,0.301,0.361,Max Scherzer,3.88,1
717077,8/8/2023,Kansas City Royals,Home,0.298,0.388,Kutter Crawford,3.8,3
717077,8/8/2023,Boston Red Sox,Away,0.328,0.431,Brady Singer,5.05,3
717075,8/8/2023,New York Yankees,Home,0.306,0.406,Touki Toussaint,4.27,4
717075,8/8/2023,Chicago White Sox,Away,0.294,0.386,Clarke Schmidt,4.23,1
717063,8/9/2023,Texas Rangers,Home,0.342,0.463,Austin Pruitt,3.2,0
717063,8/9/2023,Oakland Athletics,Away,0.301,0.361,Jordan Montgomery,3.38,2
717070,8/9/2023,Miami Marlins,Home,0.318,0.401,Graham Ashcraft,4.95,1
717070,8/9/2023,Cincinnati Reds,Away,0.327,0.416,Johnny Cueto,5.33,3
717062,8/9/2023,Chicago Cubs,Home,0.334,0.42,David Peterson,5.61,2
717062,8/9/2023,New York Mets,Away,0.316,0.4,Kyle Hendricks,3.96,2
717061,8/9/2023,Minnesota Twins,Home,0.316,0.417,Alex Faedo,5.8,3
717061,8/9/2023,Detroit Tigers,Away,0.3,0.372,Bailey Ober,3.4,5
717054,8/9/2023,New York Yankees,Home,0.306,0.405,Mike Clevinger,3.55,1
717054,8/9/2023,Chicago White Sox,Away,0.295,0.387,Ian Hamilton,1.63,0
717065,8/9/2023,Colorado Rockies,Home,0.311,0.401,Adrian Houser,4.38,4
717065,8/9/2023,Milwaukee Brewers,Away,0.312,0.38,Chris Flexen,7.92,5
717067,8/9/2023,Houston Astros,Home,0.321,0.415,Jack Flaherty,4.33,3
717067,8/9/2023,Baltimore Orioles,Away,0.321,0.422,Cristian Javier,4.36,2
717058,8/9/2023,Atlanta Braves,Home,0.342,0.499,Quinn Priester,8.75,4
717058,8/9/2023,Pittsburgh Pirates,Away,0.312,0.389,Max Fried,2.5,4
717071,8/9/2023,San Francisco Giants,Home,0.316,0.39,Shohei Ohtani,3.17,1
717071,8/9/2023,Los Angeles Angels,Away,0.329,0.443,Ryan Walker,2.45,0
717066,8/9/2023,Washington Nationals,Home,0.317,0.399,Michael Lorenzen,3.23,0
717066,8/9/2023,Philadelphia Phillies,Away,0.322,0.419,MacKenzie Gore,4.62,6
717064,8/9/2023,St. Louis Cardinals,Home,0.33,0.431,Jalen Beeks,6.41,2
717064,8/9/2023,Tampa Bay Rays,Away,0.328,0.446,Dakota Hudson,4.31,3
717059,8/9/2023,Kansas City Royals,Home,0.298,0.389,Nick Pivetta,4.16,2
717059,8/9/2023,Boston Red Sox,Away,0.327,0.431,Jordan Lyles,6.13,4
717055,8/9/2023,San Diego Padres,Home,0.326,0.411,Emerson Hancock,1.8,1
717055,8/9/2023,Seattle Mariners,Away,0.315,0.402,Yu Darvish,4.19,1
717060,8/9/2023,Toronto Blue Jays,Home,0.33,0.418,Logan Allen,3.55,1
717060,8/9/2023,Cleveland Guardians,Away,0.311,0.378,Kevin Gausman,3.04,0
717057,8/9/2023,Los Angeles Dodgers,Home,0.338,0.456,Merrill Kelly,3.05,0
717057,8/9/2023,Arizona Diamondbacks,Away,0.322,0.418,Bobby Miller,3.89,0
717056,8/10/2023,Atlanta Braves,Home,0.342,0.499,Bailey Falter,5.21,4
717056,8/10/2023,Pittsburgh Pirates,Away,0.313,0.389,Bryce Elder,3.64,5
717049,8/10/2023,Washington Nationals,Home,0.317,0.398,Aaron Nola,4.49,1
717049,8/10/2023,Philadelphia Phillies,Away,0.323,0.42,Patrick Corbin,4.85,1
717050,8/10/2023,Minnesota Twins,Home,0.315,0.414,Reese Olson,4.45,0
717050,8/10/2023,Detroit Tigers,Away,0.3,0.373,Kenta Maeda,3.97,1
717051,8/10/2023,Kansas City Royals,Home,0.297,0.389,James Paxton,3.36,0
717051,8/10/2023,Boston Red Sox,Away,0.327,0.431,Austin Cox,3.34,0
717045,8/10/2023,Colorado Rockies,Home,0.31,0.401,Clayton Kershaw,2.51,1
717045,8/10/2023,Los Angeles Dodgers,Away,0.338,0.455,Ty Blach,4.22,1
717052,8/10/2023,Toronto Blue Jays,Home,0.331,0.418,Noah Syndergaard,6.35,1
717052,8/10/2023,Cleveland Guardians,Away,0.311,0.378,Alek Manoah,5.87,4
717048,8/10/2023,St. Louis Cardinals,Home,0.33,0.432,Zack Littell,4.1,3
717048,8/10/2023,Tampa Bay Rays,Away,0.327,0.444,Matthew Liberatore,5.72,0
