Game ID,Date,Offense Name,Offense ID,Offense Games Played,Offense Home Advantage,Offense AVG,Offense OBP,Offense SLG,Offense OPS,Defence Name,Defence ID,Defence Games Played,Defence Pitcher Name,Defence Pitcher ID,Defence Pitcher Starts,Defence Pitcher ERA,Defence Pitcher WHIP,Offense Runs
717443,7/8/2023,Kansas City Royals,118,90,False,0.231,0.294,0.369,0.663,Cleveland Guardians,114,89,Gavin Williams,668909,1,4.01,1.09,6
717443,7/8/2023,Cleveland Guardians,114,89,True,0.251,0.315,0.377,0.692,Kansas City Royals,118,90,Brady Singer,663903,1,5.8,1.55,10
717451,7/8/2023,Colorado Rockies,115,90,False,0.255,0.315,0.402,0.717,San Francisco Giants,137,89,Ryan Walker,676254,1,3.13,1.52,3
717451,7/8/2023,San Francisco Giants,137,89,True,0.248,0.323,0.407,0.73,Colorado Rockies,115,90,Connor Seabold,657756,1,6.65,1.51,5
717433,7/9/2023,Chicago Cubs,112,89,False,0.246,0.325,0.396,0.721,New York Yankees,147,91,Domingo German,593334,1,4.32,1.07,7
717433,7/9/2023,New York Yankees,147,91,True,0.231,0.301,0.41,0.711,Chicago Cubs,112,89,Kyle Hendricks,543294,1,3.04,1.03,4
717422,7/9/2023,Colorado Rockies,115,91,False,0.255,0.315,0.401,0.716,San Francisco Giants,137,90,Logan Webb,657277,1,3.14,1.11,0
717422,7/9/2023,San Francisco Giants,137,90,True,0.248,0.323,0.407,0.73,Colorado Rockies,115,91,Kyle Freeland,607536,1,4.72,1.45,1
717431,7/9/2023,Toronto Blue Jays,141,91,False,0.259,0.326,0.415,0.741,Detroit Tigers,116,89,Tarik Skubal,669373,1,0.0,0.5,4
717431,7/9/2023,Detroit Tigers,116,89,True,0.231,0.3,0.367,0.667,Toronto Blue Jays,141,91,Chris Bassitt,605135,1,4.19,1.23,3
717428,7/9/2023,Baltimore Orioles,110,89,False,0.253,0.324,0.423,0.747,Minnesota Twins,142,91,Joe Ryan,657746,1,3.7,1.01,15
717428,7/9/2023,Minnesota Twins,142,91,True,0.232,0.309,0.4,0.709,Baltimore Orioles,110,89,Kyle Gibson,502043,1,4.6,1.31,2
717435,7/9/2023,Oakland Athletics,133,92,False,0.221,0.299,0.353,0.652,Boston Red Sox,111,91,Tayler Scott,605463,1,6.75,1.63,3
717435,7/9/2023,Boston Red Sox,111,91,True,0.264,0.333,0.428,0.761,Oakland Athletics,133,92,JP Sears,676664,1,3.97,1.04,4
717434,7/9/2023,Kansas City Royals,118,91,False,0.232,0.295,0.371,0.666,Cleveland Guardians,114,90,Shane Bieber,669456,1,3.77,1.25,4
717434,7/9/2023,Cleveland Guardians,114,90,True,0.25,0.314,0.375,0.689,Kansas City Royals,118,91,Ryan Yarbrough,642232,1,5.29,1.27,1
717432,7/9/2023,Texas Rangers,140,91,False,0.274,0.341,0.46,0.801,Washington Nationals,120,90,Patrick Corbin,571578,1,4.89,1.55,2
717432,7/9/2023,Washington Nationals,120,90,True,0.261,0.318,0.399,0.717,Texas Rangers,140,91,Dane Dunning,641540,1,2.84,1.13,7
717430,7/9/2023,Seattle Mariners,136,89,False,0.233,0.312,0.391,0.703,Houston Astros,117,91,Brandon Bielak,656232,1,3.79,1.47,3
717430,7/9/2023,Houston Astros,117,91,True,0.247,0.316,0.407,0.723,Seattle Mariners,136,89,Logan Gilbert,669302,1,3.66,0.98,1
717429,7/9/2023,Atlanta Braves,144,89,False,0.27,0.338,0.492,0.83,Tampa Bay Rays,139,93,Zach Eflin,621107,1,3.25,0.99,4
717429,7/9/2023,Tampa Bay Rays,139,93,True,0.259,0.331,0.452,0.783,Atlanta Braves,144,89,Bryce Elder,693821,1,2.97,1.2,10
717426,7/9/2023,Philadelphia Phillies,143,89,False,0.258,0.321,0.421,0.742,Miami Marlins,146,92,Jesus Luzardo,666200,1,3.29,1.13,3
717426,7/9/2023,Miami Marlins,146,92,True,0.265,0.324,0.403,0.727,Philadelphia Phillies,143,89,Aaron Nola,605400,1,4.39,1.11,7
717424,7/9/2023,St. Louis Cardinals,138,90,False,0.254,0.328,0.426,0.754,Chicago White Sox,145,92,Lucas Giolito,608337,1,3.45,1.14,4
717424,7/9/2023,Chicago White Sox,145,92,True,0.237,0.296,0.391,0.687,St. Louis Cardinals,138,90,Steven Matz,571927,1,4.65,1.51,3
717423,7/9/2023,New York Mets,121,90,False,0.241,0.321,0.405,0.726,San Diego Padres,135,90,Joe Musgrove,605397,1,3.29,1.15,2
717423,7/9/2023,San Diego Padres,135,90,True,0.235,0.324,0.402,0.726,New York Mets,121,90,Max Scherzer,453286,1,4.31,1.23,6
717425,7/9/2023,Pittsburgh Pirates,134,90,False,0.238,0.315,0.386,0.701,Arizona Diamondbacks,109,91,Zach Davies,605200,1,6.37,1.53,4
717425,7/9/2023,Arizona Diamondbacks,109,91,True,0.258,0.326,0.428,0.754,Pittsburgh Pirates,134,90,Carmen Mlodzinski,669387,1,2.31,1.11,2
717427,7/9/2023,Cincinnati Reds,113,91,False,0.257,0.337,0.416,0.753,Milwaukee Brewers,158,91,Wade Miley,489119,1,3.06,1.15,0
717427,7/9/2023,Milwaukee Brewers,158,91,True,0.232,0.312,0.377,0.689,Cincinnati Reds,113,91,Ben Lively,594902,1,3.83,1.24,1
717421,7/11/2023,National League All-Stars,160,1,False,0.25,0.325,0.361,0.686,American League All-Stars,159,1,Gerrit Cole,543037,1,0.0,0.0,3
717421,7/11/2023,American League All-Stars,159,1,True,0.226,0.286,0.387,0.673,National League All-Stars,160,1,Zac Gallen,668678,1,0.0,1.0,2
717407,7/14/2023,Washington Nationals,120,91,False,0.261,0.317,0.397,0.714,St. Louis Cardinals,138,91,Miles Mikolas,571945,1,4.12,1.27,7
717407,7/14/2023,St. Louis Cardinals,138,91,True,0.253,0.327,0.426,0.753,Washington Nationals,120,91,Trevor Williams,592866,1,4.42,1.42,5
717413,7/14/2023,Los Angeles Dodgers,119,90,False,0.244,0.331,0.454,0.785,New York Mets,121,91,Justin Verlander,434378,1,3.72,1.23,6
717413,7/14/2023,New York Mets,121,91,True,0.239,0.319,0.402,0.721,Los Angeles Dodgers,119,90,Julio Urias,628711,1,4.35,1.11,0
717409,7/14/2023,Minnesota Twins,142,92,False,0.233,0.31,0.401,0.711,Oakland Athletics,133,93,Ken Waldichuk,686610,1,6.66,1.84,5
717409,7/14/2023,Oakland Athletics,133,93,True,0.221,0.3,0.353,0.653,Minnesota Twins,142,92,Kenta Maeda,628317,1,5.5,1.39,4
717406,7/14/2023,Detroit Tigers,116,90,False,0.23,0.299,0.368,0.667,Seattle Mariners,136,90,Luis Castillo,622491,1,2.96,1.03,5
717406,7/14/2023,Seattle Mariners,136,90,True,0.232,0.312,0.39,0.702,Detroit Tigers,116,90,Eduardo Rodriguez,593958,1,2.7,1.0,4
717418,7/14/2023,San Diego Padres,135,91,False,0.235,0.324,0.405,0.729,Philadelphia Phillies,143,90,Cristopher Sanchez,650911,1,3.26,0.99,8
717418,7/14/2023,Philadelphia Phillies,143,90,True,0.258,0.32,0.42,0.74,San Diego Padres,135,91,Yu Darvish,506433,1,4.65,1.26,3
717411,7/15/2023,Tampa Bay Rays,139,94,False,0.259,0.331,0.453,0.784,Kansas City Royals,118,92,Alec Marsh,679525,1,5.4,1.47,6
717411,7/15/2023,Kansas City Royals,118,92,True,0.231,0.294,0.37,0.664,Tampa Bay Rays,139,94,Tyler Glasnow,607192,1,3.78,1.24,1
717416,7/14/2023,San Francisco Giants,137,91,False,0.248,0.323,0.406,0.729,Pittsburgh Pirates,134,91,Rich Hill,448179,1,4.76,1.44,6
717416,7/14/2023,Pittsburgh Pirates,134,91,True,0.238,0.315,0.385,0.7,San Francisco Giants,137,91,Ross Stripling,548389,1,6.11,1.42,4
717412,7/14/2023,Milwaukee Brewers,158,92,False,0.231,0.312,0.376,0.688,Cincinnati Reds,113,92,Graham Ashcraft,668933,1,5.95,1.56,1
717412,7/14/2023,Cincinnati Reds,113,92,True,0.255,0.336,0.413,0.749,Milwaukee Brewers,158,92,Corbin Burnes,669203,1,3.73,1.11,0
717415,7/14/2023,Cleveland Guardians,114,91,False,0.25,0.314,0.376,0.69,Texas Rangers,140,92,Jon Gray,592351,1,3.45,1.15,4
717415,7/14/2023,Texas Rangers,140,92,True,0.276,0.343,0.465,0.808,Cleveland Guardians,114,91,Aaron Civale,650644,1,2.65,1.08,12
717417,7/14/2023,Miami Marlins,146,93,False,0.264,0.323,0.401,0.724,Baltimore Orioles,110,90,Dean Kremer,665152,1,4.59,1.33,2
717417,7/14/2023,Baltimore Orioles,110,90,True,0.254,0.324,0.425,0.749,Miami Marlins,146,93,Sandy Alcantara,645261,1,4.64,1.26,5
717414,7/14/2023,Chicago White Sox,145,93,False,0.236,0.295,0.389,0.684,Atlanta Braves,144,90,Charlie Morton,450203,1,3.2,1.36,0
717414,7/14/2023,Atlanta Braves,144,90,True,0.27,0.34,0.492,0.832,Chicago White Sox,145,93,Michael Kopech,656629,1,4.47,1.41,9
717419,7/14/2023,Boston Red Sox,111,92,False,0.265,0.333,0.433,0.766,Chicago Cubs,112,90,Kyle Hendricks,543294,1,3.57,1.09,8
717419,7/14/2023,Chicago Cubs,112,90,True,0.247,0.324,0.397,0.721,Boston Red Sox,111,92,Brayan Bello,678394,1,3.14,1.2,3
717420,7/14/2023,Arizona Diamondbacks,109,92,False,0.258,0.326,0.428,0.754,Toronto Blue Jays,141,92,Jose Berrios,621244,1,3.41,1.16,2
717420,7/14/2023,Toronto Blue Jays,141,92,True,0.261,0.327,0.417,0.744,Arizona Diamondbacks,109,92,Ryne Nelson,669194,1,4.98,1.44,7
717405,7/14/2023,Houston Astros,117,92,False,0.247,0.317,0.406,0.723,Los Angeles Angels,108,92,Shohei Ohtani,660271,1,3.5,1.12,7
717405,7/14/2023,Los Angeles Angels,108,92,True,0.256,0.33,0.442,0.772,Houston Astros,117,92,J.P. France,641585,1,3.31,1.26,5
717410,7/14/2023,New York Yankees,147,92,False,0.231,0.3,0.409,0.709,Colorado Rockies,115,92,Austin Gomber,596295,1,6.19,1.48,2
717410,7/14/2023,Colorado Rockies,115,92,True,0.255,0.314,0.402,0.716,New York Yankees,147,92,Carlos Rodon,607074,1,5.23,1.16,7
717411,7/15/2023,Tampa Bay Rays,139,94,False,0.259,0.331,0.453,0.784,Kansas City Royals,118,92,Alec Marsh,679525,1,5.4,1.47,6
717411,7/15/2023,Kansas City Royals,118,92,True,0.231,0.294,0.37,0.664,Tampa Bay Rays,139,94,Tyler Glasnow,607192,1,3.78,1.24,1
717407,7/14/2023,Washington Nationals,120,91,False,0.261,0.317,0.397,0.714,St. Louis Cardinals,138,91,Miles Mikolas,571945,1,4.12,1.27,7
717407,7/14/2023,St. Louis Cardinals,138,91,True,0.253,0.327,0.426,0.753,Washington Nationals,120,91,Trevor Williams,592866,1,4.42,1.42,5
717402,7/15/2023,Cleveland Guardians,114,92,False,0.25,0.314,0.375,0.689,Texas Rangers,140,93,Andrew Heaney,571760,1,4.43,1.34,0
717402,7/15/2023,Texas Rangers,140,93,True,0.275,0.343,0.463,0.806,Cleveland Guardians,114,92,Gavin Williams,668909,1,3.94,1.18,2
717397,7/15/2023,San Diego Padres,135,93,False,0.235,0.325,0.404,0.729,Philadelphia Phillies,143,92,Taijuan Walker,592836,1,3.91,1.24,4
717397,7/15/2023,Philadelphia Phillies,143,92,True,0.259,0.322,0.422,0.744,San Diego Padres,135,93,Ryan Weathers,677960,1,6.25,1.61,9
717390,7/15/2023,Detroit Tigers,116,91,False,0.23,0.299,0.369,0.668,Seattle Mariners,136,91,George Kirby,669923,1,3.43,1.07,6
717390,7/15/2023,Seattle Mariners,136,91,True,0.231,0.311,0.388,0.699,Detroit Tigers,116,91,Michael Lorenzen,547179,1,3.75,1.13,0
717392,7/15/2023,Milwaukee Brewers,158,93,False,0.231,0.311,0.377,0.688,Cincinnati Reds,113,93,Andrew Abbott,671096,1,2.45,1.01,3
717392,7/15/2023,Cincinnati Reds,113,93,True,0.253,0.334,0.41,0.744,Milwaukee Brewers,158,93,Freddy Peralta,642547,1,4.41,1.26,0
717394,7/15/2023,New York Yankees,147,93,False,0.231,0.3,0.41,0.71,Colorado Rockies,115,93,Connor Seabold,657756,1,7.18,1.57,6
717394,7/15/2023,Colorado Rockies,115,93,True,0.254,0.314,0.402,0.716,New York Yankees,147,93,Clarke Schmidt,657376,1,4.31,1.34,3
717403,7/15/2023,Boston Red Sox,111,93,False,0.264,0.332,0.432,0.764,Chicago Cubs,112,91,Marcus Stroman,573186,1,2.88,1.09,4
717403,7/15/2023,Chicago Cubs,112,91,True,0.248,0.325,0.399,0.724,Boston Red Sox,111,93,James Paxton,572020,1,3.51,1.03,10
717389,7/15/2023,Houston Astros,117,93,False,0.249,0.318,0.408,0.726,Los Angeles Angels,108,93,Reid Detmers,672282,1,4.42,1.29,12
717389,7/15/2023,Los Angeles Angels,108,93,True,0.258,0.331,0.445,0.776,Houston Astros,117,93,Framber Valdez,664285,1,2.76,1.07,13
717393,7/15/2023,Tampa Bay Rays,139,95,False,0.259,0.331,0.454,0.785,Kansas City Royals,118,93,Cole Ragans,666142,1,5.22,1.36,4
717393,7/15/2023,Kansas City Royals,118,93,True,0.231,0.293,0.369,0.662,Tampa Bay Rays,139,95,Shawn Armstrong,542888,1,0.87,0.97,2
717400,7/15/2023,Los Angeles Dodgers,119,91,False,0.244,0.332,0.454,0.786,New York Mets,121,92,Kodai Senga,673540,1,3.2,1.26,5
717400,7/15/2023,New York Mets,121,92,True,0.238,0.318,0.4,0.718,Los Angeles Dodgers,119,91,Tony Gonsolin,664062,1,3.72,1.09,1
717408,7/15/2023,San Diego Padres,135,92,False,0.236,0.325,0.406,0.731,Philadelphia Phillies,143,91,Ranger Suarez,624133,1,3.84,1.35,4
717408,7/15/2023,Philadelphia Phillies,143,91,True,0.258,0.321,0.42,0.741,San Diego Padres,135,92,Blake Snell,605483,1,2.71,1.22,6
717398,7/15/2023,San Francisco Giants,137,92,False,0.247,0.322,0.404,0.726,Pittsburgh Pirates,134,92,Johan Oviedo,670912,1,4.53,1.36,3
717398,7/15/2023,Pittsburgh Pirates,134,92,True,0.238,0.314,0.385,0.699,San Francisco Giants,137,92,Alex Cobb,502171,1,2.82,1.32,1
717401,7/15/2023,Miami Marlins,146,94,False,0.264,0.323,0.401,0.724,Baltimore Orioles,110,91,Kyle Gibson,502043,1,4.77,1.35,5
717401,7/15/2023,Baltimore Orioles,110,91,True,0.255,0.324,0.426,0.75,Miami Marlins,146,94,Braxton Garrett,666129,1,3.9,1.15,6
717404,7/15/2023,Arizona Diamondbacks,109,93,False,0.258,0.326,0.427,0.753,Toronto Blue Jays,141,93,Chris Bassitt,605135,1,4.12,1.23,2
717404,7/15/2023,Toronto Blue Jays,141,93,True,0.261,0.328,0.419,0.747,Arizona Diamondbacks,109,93,Zac Gallen,668678,1,3.14,1.08,5
717399,7/15/2023,Minnesota Twins,142,93,False,0.234,0.311,0.403,0.714,Oakland Athletics,133,94,Austin Pruitt,643493,1,4.28,1.31,10
717399,7/15/2023,Oakland Athletics,133,94,True,0.222,0.3,0.355,0.655,Minnesota Twins,142,93,Pablo Lopez,641154,1,4.24,1.13,7
717396,7/15/2023,Washington Nationals,120,92,False,0.261,0.317,0.399,0.716,St. Louis Cardinals,138,92,Steven Matz,571927,1,4.86,1.51,6
717396,7/15/2023,St. Louis Cardinals,138,92,True,0.255,0.329,0.429,0.758,Washington Nationals,120,92,Jake Irvin,663623,1,4.96,1.49,9
717395,7/15/2023,Chicago White Sox,145,94,False,0.237,0.295,0.39,0.685,Atlanta Braves,144,91,Spencer Strider,675911,1,3.66,1.1,6
717395,7/15/2023,Atlanta Braves,144,91,True,0.271,0.34,0.493,0.833,Chicago White Sox,145,94,Lance Lynn,458681,1,6.06,1.43,5
717391,7/16/2023,Chicago White Sox,145,95,False,0.239,0.296,0.392,0.688,Atlanta Braves,144,92,Kolby Allard,663465,1,6.57,1.62,8
717391,7/16/2023,Atlanta Braves,144,92,True,0.27,0.339,0.49,0.829,Chicago White Sox,145,95,Dylan Cease,656302,1,4.18,1.34,1
717387,7/16/2023,San Diego Padres,135,94,False,0.234,0.324,0.404,0.728,Philadelphia Phillies,143,93,Zack Wheeler,554430,1,4.04,1.16,6
717387,7/16/2023,Philadelphia Phillies,143,93,True,0.259,0.322,0.423,0.745,San Diego Padres,135,94,Seth Lugo,607625,1,3.78,1.25,7
717379,7/16/2023,Minnesota Twins,142,94,False,0.233,0.311,0.403,0.714,Oakland Athletics,133,95,JP Sears,676664,1,3.99,1.02,5
717379,7/16/2023,Oakland Athletics,133,95,True,0.222,0.301,0.355,0.656,Minnesota Twins,142,94,Joe Ryan,657746,1,3.77,1.03,4
717388,7/16/2023,San Francisco Giants,137,93,False,0.247,0.323,0.403,0.726,Pittsburgh Pirates,134,93,Osvaldo Bido,674370,1,5.0,1.52,8
717388,7/16/2023,Pittsburgh Pirates,134,93,True,0.238,0.315,0.384,0.699,San Francisco Giants,137,93,Alex Wood,622072,1,4.53,1.53,4
717386,7/16/2023,Arizona Diamondbacks,109,94,False,0.257,0.326,0.425,0.751,Toronto Blue Jays,141,94,Yusei Kikuchi,579328,1,4.13,1.28,5
717386,7/16/2023,Toronto Blue Jays,141,94,True,0.262,0.329,0.419,0.748,Arizona Diamondbacks,109,94,Tommy Henry,674072,1,3.89,1.35,7
717378,7/16/2023,New York Yankees,147,94,False,0.231,0.301,0.408,0.709,Colorado Rockies,115,94,Chase Anderson,502624,1,6.26,1.5,7
717378,7/16/2023,Colorado Rockies,115,94,True,0.253,0.313,0.403,0.716,New York Yankees,147,94,Gerrit Cole,543037,1,2.78,1.09,8
717376,7/16/2023,Boston Red Sox,111,94,False,0.265,0.332,0.435,0.767,Chicago Cubs,112,92,Justin Steele,657006,1,2.5,1.1,11
717376,7/16/2023,Chicago Cubs,112,92,True,0.247,0.326,0.397,0.723,Boston Red Sox,111,94,Kutter Crawford,676710,1,3.74,1.13,5
717385,7/16/2023,Los Angeles Dodgers,119,92,False,0.243,0.33,0.45,0.78,New York Mets,121,93,Max Scherzer,453286,1,3.99,1.18,1
717385,7/16/2023,New York Mets,121,93,True,0.237,0.317,0.398,0.715,Los Angeles Dodgers,119,92,Bobby Miller,676272,1,4.25,1.19,2
717382,7/16/2023,Tampa Bay Rays,139,96,False,0.259,0.33,0.453,0.783,Kansas City Royals,118,94,Brady Singer,663903,1,5.7,1.5,4
717382,7/16/2023,Kansas City Royals,118,94,True,0.232,0.294,0.373,0.667,Tampa Bay Rays,139,96,Zach Eflin,621107,1,3.59,1.03,8
717373,7/16/2023,Detroit Tigers,116,92,False,0.23,0.298,0.368,0.666,Seattle Mariners,136,92,Bryce Miller,682243,1,3.66,0.97,0
717373,7/16/2023,Seattle Mariners,136,92,True,0.231,0.311,0.388,0.699,Detroit Tigers,116,92,Reese Olson,681857,1,3.96,1.01,2
717383,7/16/2023,Milwaukee Brewers,158,94,False,0.231,0.312,0.377,0.689,Cincinnati Reds,113,94,Ben Lively,594902,1,3.72,1.2,4
717383,7/16/2023,Cincinnati Reds,113,94,True,0.253,0.333,0.409,0.742,Milwaukee Brewers,158,94,Adrian Houser,605288,1,3.79,1.53,3
717377,7/16/2023,Cleveland Guardians,114,93,False,0.25,0.314,0.376,0.69,Texas Rangers,140,94,Martin Perez,527048,1,4.84,1.5,5
717377,7/16/2023,Texas Rangers,140,94,True,0.275,0.343,0.462,0.805,Cleveland Guardians,114,93,Tanner Bibee,676440,1,3.32,1.26,6
717380,7/16/2023,Washington Nationals,120,93,False,0.26,0.317,0.399,0.716,St. Louis Cardinals,138,93,Jack Flaherty,656427,1,4.29,1.53,4
717380,7/16/2023,St. Louis Cardinals,138,93,True,0.256,0.33,0.431,0.761,Washington Nationals,120,93,Josiah Gray,680686,1,3.59,1.47,8
717381,7/16/2023,Houston Astros,117,94,False,0.251,0.32,0.413,0.733,Los Angeles Angels,108,94,Tyler Anderson,542881,1,5.17,1.55,9
717381,7/16/2023,Los Angeles Angels,108,94,True,0.258,0.332,0.446,0.778,Houston Astros,117,94,Cristian Javier,664299,1,4.39,1.21,8
717384,7/16/2023,Miami Marlins,146,95,False,0.264,0.323,0.4,0.723,Baltimore Orioles,110,92,Kyle Bradish,680694,1,3.05,1.13,4
717384,7/16/2023,Baltimore Orioles,110,92,True,0.254,0.324,0.425,0.749,Miami Marlins,146,95,Steven Okert,595345,1,3.21,0.98,5
717372,7/17/2023,Los Angeles Dodgers,119,93,False,0.244,0.331,0.451,0.782,Baltimore Orioles,110,93,Grayson Rodriguez,680570,1,7.33,1.75,6
717372,7/17/2023,Baltimore Orioles,110,93,True,0.254,0.324,0.426,0.75,Los Angeles Dodgers,119,93,Emmet Sheehan,686218,1,4.91,1.17,4
717366,7/17/2023,Boston Red Sox,111,95,False,0.265,0.333,0.435,0.768,Oakland Athletics,133,96,Paul Blackburn,621112,1,5.48,1.59,7
717366,7/17/2023,Oakland Athletics,133,96,True,0.221,0.299,0.353,0.652,Boston Red Sox,111,95,Brennan Bernardino,657514,1,2.27,1.01,0
717370,7/17/2023,Washington Nationals,120,94,False,0.26,0.317,0.4,0.717,Chicago Cubs,112,93,Drew Smyly,592767,1,4.41,1.36,7
717370,7/17/2023,Chicago Cubs,112,93,True,0.247,0.325,0.398,0.723,Washington Nationals,120,94,MacKenzie Gore,669022,1,4.59,1.45,5
717375,7/17/2023,San Francisco Giants,137,94,False,0.246,0.322,0.403,0.725,Cincinnati Reds,113,95,Brandon Williamson,682227,1,4.96,1.33,4
717375,7/17/2023,Cincinnati Reds,113,95,True,0.251,0.332,0.409,0.741,San Francisco Giants,137,94,Logan Webb,657277,1,3.11,1.08,2
717367,7/17/2023,Tampa Bay Rays,139,97,False,0.258,0.329,0.452,0.781,Texas Rangers,140,95,Dane Dunning,641540,1,2.82,1.11,2
717367,7/17/2023,Texas Rangers,140,95,True,0.274,0.342,0.461,0.803,Tampa Bay Rays,139,97,Shane McClanahan,663556,1,2.56,1.13,3
717368,7/17/2023,Detroit Tigers,116,93,False,0.229,0.298,0.366,0.664,Kansas City Royals,118,95,Jordan Lyles,543475,1,6.05,1.26,3
717368,7/17/2023,Kansas City Royals,118,95,True,0.232,0.293,0.371,0.664,Detroit Tigers,116,93,Matt Manning,666159,1,3.38,0.98,2
717371,7/17/2023,Cleveland Guardians,114,94,False,0.251,0.315,0.379,0.694,Pittsburgh Pirates,134,94,Quinn Priester,682990,1,11.81,1.69,11
717371,7/17/2023,Pittsburgh Pirates,134,94,True,0.237,0.314,0.382,0.696,Cleveland Guardians,114,94,Xzavion Curry,675540,1,2.86,1.13,0
717374,7/17/2023,Miami Marlins,146,96,False,0.265,0.323,0.402,0.725,St. Louis Cardinals,138,94,Miles Mikolas,571945,1,4.14,1.27,4
717374,7/17/2023,St. Louis Cardinals,138,94,True,0.257,0.331,0.431,0.762,Miami Marlins,146,96,Jesus Luzardo,666200,1,3.34,1.16,6
717365,7/17/2023,Minnesota Twins,142,95,False,0.234,0.312,0.405,0.717,Seattle Mariners,136,93,Logan Gilbert,669302,1,3.65,1.01,6
717365,7/17/2023,Seattle Mariners,136,93,True,0.231,0.311,0.388,0.699,Minnesota Twins,142,95,Sonny Gray,543243,1,3.16,1.29,7
717369,7/17/2023,New York Yankees,147,95,False,0.231,0.302,0.406,0.708,Los Angeles Angels,108,95,Griffin Canning,656288,1,4.52,1.23,3
717369,7/17/2023,Los Angeles Angels,108,95,True,0.257,0.333,0.446,0.779,New York Yankees,147,95,Luis Severino,622663,1,6.66,1.77,4
717375,7/17/2023,San Francisco Giants,137,94,False,0.246,0.322,0.403,0.725,Cincinnati Reds,113,95,Brandon Williamson,682227,1,4.96,1.33,4
717375,7/17/2023,Cincinnati Reds,113,95,True,0.251,0.332,0.409,0.741,San Francisco Giants,137,94,Logan Webb,657277,1,3.11,1.08,2
717363,7/18/2023,Milwaukee Brewers,158,95,False,0.23,0.31,0.375,0.685,Philadelphia Phillies,143,94,Aaron Nola,605400,1,4.27,1.08,3
717363,7/18/2023,Philadelphia Phillies,143,94,True,0.26,0.323,0.424,0.747,Milwaukee Brewers,158,95,Julio Teheran,527054,1,4.01,1.1,4
717356,7/18/2023,Detroit Tigers,116,94,False,0.23,0.299,0.368,0.667,Kansas City Royals,118,96,Daniel Lynch IV,663738,1,4.64,1.26,10
717356,7/18/2023,Kansas City Royals,118,96,True,0.233,0.295,0.374,0.669,Detroit Tigers,116,94,Tarik Skubal,669373,1,5.25,1.08,11
717362,7/18/2023,San Diego Padres,135,95,False,0.234,0.324,0.407,0.731,Toronto Blue Jays,141,95,Alek Manoah,666201,1,6.18,1.84,9
717362,7/18/2023,Toronto Blue Jays,141,95,True,0.261,0.328,0.417,0.745,San Diego Padres,135,95,Joe Musgrove,605397,1,3.16,1.14,1
717364,7/18/2023,Cleveland Guardians,114,95,False,0.252,0.315,0.382,0.697,Pittsburgh Pirates,134,95,Mitch Keller,656605,1,3.73,1.16,10
717364,7/18/2023,Pittsburgh Pirates,134,95,True,0.236,0.312,0.38,0.692,Cleveland Guardians,114,95,Logan Allen,671106,1,3.21,1.37,1
717355,7/18/2023,Houston Astros,117,95,False,0.25,0.32,0.412,0.732,Colorado Rockies,115,95,Jake Bird,656234,1,4.11,1.37,3
717355,7/18/2023,Colorado Rockies,115,95,True,0.253,0.313,0.404,0.717,Houston Astros,117,95,Hunter Brown,686613,1,4.26,1.32,4
717358,7/18/2023,Arizona Diamondbacks,109,95,False,0.259,0.327,0.428,0.755,Atlanta Braves,144,93,Bryce Elder,693821,1,3.31,1.24,16
717358,7/18/2023,Atlanta Braves,144,93,True,0.27,0.34,0.492,0.832,Arizona Diamondbacks,109,95,Zach Davies,605200,1,7.38,1.62,13
717359,7/18/2023,Chicago White Sox,145,96,False,0.239,0.297,0.393,0.69,New York Mets,121,94,Carlos Carrasco,471911,1,5.35,1.45,10
717359,7/18/2023,New York Mets,121,94,True,0.238,0.319,0.402,0.721,Chicago White Sox,145,96,Lucas Giolito,608337,1,3.96,1.2,11
717354,7/18/2023,Tampa Bay Rays,139,98,False,0.257,0.329,0.451,0.78,Texas Rangers,140,96,Nathan Eovaldi,543135,1,2.69,1.01,3
717354,7/18/2023,Texas Rangers,140,96,True,0.274,0.342,0.461,0.803,Tampa Bay Rays,139,98,Taj Bradley,671737,1,5.29,1.39,5
717353,7/18/2023,Washington Nationals,120,95,False,0.26,0.317,0.4,0.717,Chicago Cubs,112,94,Jameson Taillon,592791,1,6.05,1.4,3
717353,7/18/2023,Chicago Cubs,112,94,True,0.25,0.328,0.401,0.729,Washington Nationals,120,95,Patrick Corbin,571578,1,4.89,1.54,17
717360,7/18/2023,San Francisco Giants,137,95,False,0.246,0.323,0.404,0.727,Cincinnati Reds,113,96,Luke Weaver,596133,1,7.22,1.63,11
717360,7/18/2023,Cincinnati Reds,113,96,True,0.253,0.333,0.412,0.745,San Francisco Giants,137,95,Anthony DeSclafani,543101,1,4.72,1.21,10
717357,7/18/2023,Miami Marlins,146,97,False,0.265,0.323,0.401,0.724,St. Louis Cardinals,138,95,Jordan Montgomery,656756,1,3.14,1.23,2
717357,7/18/2023,St. Louis Cardinals,138,95,True,0.256,0.33,0.43,0.76,Miami Marlins,146,97,Edward Cabrera,665795,1,4.5,1.38,5
