Game ID,Date,Offense Name,Offense ID,Offense Games Played,Offense Home Advantage,Offense AVG,Offense OBP,Offense SLG,Offense OPS,Defence Name,Defence ID,Defence Games Played,Defence Pitcher Name,Defence Pitcher ID,Defence Pitcher Starts,Defence Pitcher ERA,Defence Pitcher WHIP,Offense Runs
661813,7/12/2022,Texas Rangers,140,85,True,0.24,0.3,0.402,0.702,Oakland Athletics,133,89,James Kaprielian,621076,1,5.09,1.36,7
661506,7/12/2022,New York Mets,121,88,False,0.254,0.325,0.399,0.724,Atlanta Braves,144,89,Spencer Strider,675911,1,2.56,1.02,1
661506,7/12/2022,Atlanta Braves,144,89,True,0.249,0.315,0.443,0.758,New York Mets,121,88,David Peterson,656849,1,3.48,1.25,4
663402,7/12/2022,Houston Astros,117,86,False,0.242,0.322,0.43,0.752,Los Angeles Angels,108,88,Noah Syndergaard,592789,1,4.0,1.2,6
663402,7/12/2022,Los Angeles Angels,108,88,True,0.231,0.301,0.386,0.687,Houston Astros,117,86,Luis Garcia,677651,1,3.65,1.06,5
661688,7/12/2022,Milwaukee Brewers,158,88,False,0.236,0.315,0.413,0.728,Minnesota Twins,142,89,Josh Winder,680739,1,3.77,1.24,6
661688,7/12/2022,Minnesota Twins,142,89,True,0.253,0.324,0.423,0.747,Milwaukee Brewers,158,88,Jason Alexander,669920,1,4.73,1.68,3
662531,7/13/2022,Seattle Mariners,136,89,False,0.234,0.317,0.388,0.705,Washington Nationals,120,90,Erick Fedde,607200,1,4.91,1.5,2
662531,7/13/2022,Washington Nationals,120,90,True,0.248,0.317,0.375,0.692,Seattle Mariners,136,89,Erik Swanson,657024,1,0.73,0.81,1
661876,7/13/2022,Boston Red Sox,111,89,False,0.259,0.322,0.413,0.735,Tampa Bay Rays,139,88,Shane McClanahan,663556,1,1.71,0.8,1
661876,7/13/2022,Tampa Bay Rays,139,88,True,0.239,0.306,0.378,0.684,Boston Red Sox,111,89,Josh Winckowski,670174,1,4.38,1.43,4
661721,7/13/2022,Philadelphia Phillies,143,89,False,0.245,0.311,0.414,0.725,Toronto Blue Jays,141,89,Ross Stripling,548389,1,3.03,1.08,2
661721,7/13/2022,Toronto Blue Jays,141,89,True,0.26,0.325,0.433,0.758,Philadelphia Phillies,143,89,Zack Wheeler,554430,1,2.89,1.08,8
661269,7/13/2022,Cincinnati Reds,113,88,False,0.239,0.308,0.379,0.687,New York Yankees,147,88,Luis Severino,622663,1,3.45,1.07,6
661269,7/13/2022,New York Yankees,147,88,True,0.244,0.327,0.441,0.768,Cincinnati Reds,113,88,Mike Minor,501985,1,6.21,1.48,7
662517,7/13/2022,Seattle Mariners,136,88,False,0.234,0.317,0.389,0.706,Washington Nationals,120,89,Josiah Gray,680686,1,4.4,1.27,6
662517,7/13/2022,Washington Nationals,120,89,True,0.249,0.317,0.375,0.692,Seattle Mariners,136,88,Chris Flexen,623167,1,3.84,1.4,4
662895,7/13/2022,San Diego Padres,135,90,False,0.241,0.317,0.374,0.691,Colorado Rockies,115,89,Chad Kuhl,641771,1,4.11,1.4,6
662895,7/13/2022,Colorado Rockies,115,89,True,0.26,0.322,0.404,0.726,San Diego Padres,135,90,Joe Musgrove,605397,1,2.42,0.97,10
661687,7/13/2022,Milwaukee Brewers,158,89,False,0.235,0.314,0.412,0.726,Minnesota Twins,142,90,Joe Ryan,657746,1,2.99,1.06,1
661687,7/13/2022,Minnesota Twins,142,90,True,0.254,0.325,0.423,0.748,Milwaukee Brewers,158,89,Aaron Ashby,676879,1,4.37,1.47,4
662949,7/13/2022,Chicago White Sox,145,88,False,0.253,0.308,0.377,0.685,Cleveland Guardians,114,87,Aaron Civale,650644,1,6.17,1.46,2
662949,7/13/2022,Cleveland Guardians,114,87,True,0.246,0.31,0.378,0.688,Chicago White Sox,145,88,Lucas Giolito,608337,1,4.69,1.4,1
661505,7/13/2022,New York Mets,121,89,False,0.254,0.324,0.4,0.724,Atlanta Braves,144,90,Charlie Morton,450203,1,4.45,1.25,7
661505,7/13/2022,Atlanta Braves,144,90,True,0.249,0.314,0.444,0.758,New York Mets,121,89,Chris Bassitt,605135,1,3.79,1.14,3
661118,7/13/2022,Los Angeles Dodgers,119,87,False,0.255,0.333,0.435,0.768,St. Louis Cardinals,138,91,Adam Wainwright,425794,1,3.0,1.23,7
661118,7/13/2022,St. Louis Cardinals,138,91,True,0.251,0.318,0.402,0.72,Los Angeles Dodgers,119,87,Tony Gonsolin,664062,1,2.02,0.84,6
663230,7/13/2022,Baltimore Orioles,110,89,False,0.233,0.301,0.383,0.684,Chicago Cubs,112,88,Justin Steele,657006,1,4.15,1.41,7
663230,7/13/2022,Chicago Cubs,112,88,True,0.245,0.32,0.396,0.716,Baltimore Orioles,110,89,Spenser Watkins,657093,1,3.93,1.37,1
662659,7/13/2022,Detroit Tigers,116,89,False,0.23,0.288,0.336,0.624,Kansas City Royals,118,88,Brady Singer,663903,1,4.02,1.24,2
662659,7/13/2022,Kansas City Royals,118,88,True,0.243,0.308,0.378,0.686,Detroit Tigers,116,89,Tarik Skubal,669373,1,4.11,1.2,5
662107,7/13/2022,Arizona Diamondbacks,109,89,False,0.223,0.302,0.382,0.684,San Francisco Giants,137,87,John Brebbia,605154,1,2.33,1.16,3
662107,7/13/2022,San Francisco Giants,137,87,True,0.238,0.321,0.402,0.723,Arizona Diamondbacks,109,89,Zac Gallen,668678,1,3.56,1.08,4
661812,7/13/2022,Oakland Athletics,133,90,False,0.21,0.272,0.331,0.603,Texas Rangers,140,86,Jon Gray,592351,1,3.71,1.13,2
661812,7/13/2022,Texas Rangers,140,86,True,0.239,0.3,0.4,0.7,Oakland Athletics,133,90,Paul Blackburn,621112,1,3.62,1.2,5
661376,7/13/2022,Pittsburgh Pirates,134,89,False,0.221,0.29,0.373,0.663,Miami Marlins,146,87,Pablo Lopez,641154,1,2.86,1.07,4
661376,7/13/2022,Miami Marlins,146,87,True,0.24,0.305,0.386,0.691,Pittsburgh Pirates,134,89,JT Brubaker,664141,1,4.02,1.41,5
663401,7/13/2022,Houston Astros,117,87,False,0.241,0.321,0.427,0.748,Los Angeles Angels,108,89,Shohei Ohtani,660271,1,2.38,0.99,1
663401,7/13/2022,Los Angeles Angels,108,89,True,0.232,0.303,0.386,0.689,Houston Astros,117,87,Cristian Javier,664299,1,3.22,1.05,7
663123,7/14/2022,Detroit Tigers,116,90,False,0.23,0.287,0.334,0.621,Cleveland Guardians,114,88,Triston McKenzie,663474,1,3.2,0.98,0
663123,7/14/2022,Cleveland Guardians,114,88,True,0.247,0.311,0.381,0.692,Detroit Tigers,116,90,Elvin Rodriguez,660730,1,10.04,1.85,4
661720,7/14/2022,Kansas City Royals,118,89,False,0.245,0.309,0.38,0.689,Toronto Blue Jays,141,90,Kevin Gausman,592332,1,2.87,1.29,3
661720,7/14/2022,Toronto Blue Jays,141,90,True,0.259,0.325,0.432,0.757,Kansas City Royals,118,89,Angel Zerpa,672582,1,1.29,1.0,1
661875,7/14/2022,Boston Red Sox,111,90,False,0.259,0.322,0.412,0.734,Tampa Bay Rays,139,89,Drew Rasmussen,656876,1,3.22,1.16,4
661875,7/14/2022,Tampa Bay Rays,139,89,True,0.239,0.306,0.379,0.685,Boston Red Sox,111,90,Kutter Crawford,676710,1,4.5,1.36,5
661100,7/14/2022,San Diego Padres,135,91,False,0.241,0.317,0.374,0.691,Colorado Rockies,115,90,Kyle Freeland,607536,1,4.96,1.41,5
661100,7/14/2022,Colorado Rockies,115,90,True,0.26,0.323,0.404,0.727,San Diego Padres,135,91,Blake Snell,605483,1,5.22,1.48,8
661117,7/14/2022,Los Angeles Dodgers,119,88,False,0.255,0.333,0.435,0.768,St. Louis Cardinals,138,92,Dakota Hudson,641712,1,4.1,1.36,4
661117,7/14/2022,St. Louis Cardinals,138,92,True,0.25,0.317,0.401,0.718,Los Angeles Dodgers,119,88,Tyler Anderson,542881,1,2.96,1.02,0
661101,7/14/2022,New York Mets,121,90,False,0.254,0.326,0.402,0.728,Chicago Cubs,112,89,Keegan Thompson,624522,1,3.43,1.25,8
661101,7/14/2022,Chicago Cubs,112,89,True,0.245,0.32,0.395,0.715,New York Mets,121,90,Carlos Carrasco,471911,1,4.27,1.33,0
662518,7/14/2022,Atlanta Braves,144,91,False,0.248,0.313,0.444,0.757,Washington Nationals,120,91,Anibal Sanchez,434671,1,7.2,1.2,5
662518,7/14/2022,Washington Nationals,120,91,True,0.249,0.317,0.376,0.693,Atlanta Braves,144,91,Kyle Wright,657140,1,2.95,1.15,4
661675,7/14/2022,Chicago White Sox,145,89,False,0.255,0.31,0.381,0.691,Minnesota Twins,142,91,Sonny Gray,543243,1,3.71,1.16,12
661675,7/14/2022,Minnesota Twins,142,91,True,0.254,0.325,0.423,0.748,Chicago White Sox,145,89,Johnny Cueto,456501,1,2.8,1.18,2
661375,7/14/2022,Pittsburgh Pirates,134,90,False,0.22,0.29,0.372,0.662,Miami Marlins,146,88,Braxton Garrett,666129,1,3.7,1.23,2
661375,7/14/2022,Miami Marlins,146,88,True,0.24,0.305,0.385,0.69,Pittsburgh Pirates,134,90,Zach Thompson,605507,1,4.09,1.39,3
663386,7/14/2022,Houston Astros,117,88,False,0.241,0.321,0.425,0.746,Los Angeles Angels,108,90,Reid Detmers,672282,1,4.11,1.07,3
663386,7/14/2022,Los Angeles Angels,108,90,True,0.232,0.303,0.384,0.687,Houston Astros,117,88,Framber Valdez,664285,1,2.66,1.13,2
662109,7/14/2022,Milwaukee Brewers,158,90,False,0.236,0.315,0.411,0.726,San Francisco Giants,137,88,Carlos Rodon,607074,1,2.66,1.11,3
662109,7/14/2022,San Francisco Giants,137,88,True,0.236,0.32,0.399,0.719,Milwaukee Brewers,158,90,Corbin Burnes,669203,1,2.14,0.9,2
661811,7/14/2022,Seattle Mariners,136,90,False,0.235,0.318,0.388,0.706,Texas Rangers,140,87,Martin Perez,527048,1,2.68,1.19,6
661811,7/14/2022,Texas Rangers,140,87,True,0.24,0.301,0.401,0.702,Seattle Mariners,136,90,Marco Gonzales,594835,1,3.5,1.37,5
661261,7/14/2022,Cincinnati Reds,113,89,False,0.24,0.309,0.379,0.688,New York Yankees,147,89,Nestor Cortes,641482,1,2.63,1.0,7
661261,7/14/2022,New York Yankees,147,89,True,0.243,0.327,0.441,0.768,Cincinnati Reds,113,89,Luis Castillo,622491,1,2.77,1.08,6
662942,7/15/2022,Detroit Tigers,116,91,False,0.23,0.287,0.334,0.621,Cleveland Guardians,114,89,Zach Plesac,668676,1,4.02,1.27,5
662942,7/15/2022,Cleveland Guardians,114,89,True,0.248,0.313,0.381,0.694,Detroit Tigers,116,91,Drew Hutchison,571800,1,4.46,1.39,6
662072,7/15/2022,Milwaukee Brewers,158,91,False,0.236,0.315,0.408,0.723,San Francisco Giants,137,89,Alex Wood,622072,1,4.2,1.24,5
662072,7/15/2022,San Francisco Giants,137,89,True,0.237,0.321,0.401,0.722,Milwaukee Brewers,158,91,Brandon Woodruff,605540,1,3.93,1.19,8
663385,7/15/2022,Los Angeles Dodgers,119,89,False,0.256,0.334,0.436,0.77,Los Angeles Angels,108,91,Patrick Sandoval,663776,1,3.22,1.44,9
663385,7/15/2022,Los Angeles Angels,108,91,True,0.23,0.301,0.382,0.683,Los Angeles Dodgers,119,89,Clayton Kershaw,477132,1,2.13,0.91,1
662923,7/15/2022,Oakland Athletics,133,91,False,0.211,0.272,0.332,0.604,Houston Astros,117,89,Jose Urquidy,664353,1,4.09,1.25,5
662923,7/15/2022,Houston Astros,117,89,True,0.24,0.32,0.422,0.742,Oakland Athletics,133,91,Cole Irvin,608344,1,3.21,1.1,1
661674,7/15/2022,Chicago White Sox,145,90,False,0.255,0.31,0.381,0.691,Minnesota Twins,142,92,Devin Smeltzer,656970,1,4.02,1.21,6
661674,7/15/2022,Minnesota Twins,142,92,True,0.254,0.325,0.421,0.746,Chicago White Sox,145,90,Michael Kopech,656629,1,3.36,1.18,2
661374,7/15/2022,Philadelphia Phillies,143,90,False,0.244,0.311,0.412,0.723,Miami Marlins,146,89,Sandy Alcantara,645261,1,1.76,0.9,2
661374,7/15/2022,Miami Marlins,146,89,True,0.239,0.304,0.383,0.687,Philadelphia Phillies,143,90,Kyle Gibson,502043,1,4.35,1.2,1
661719,7/15/2022,Kansas City Royals,118,90,False,0.244,0.308,0.378,0.686,Toronto Blue Jays,141,91,Alek Manoah,666201,1,2.28,0.96,1
661719,7/15/2022,Toronto Blue Jays,141,91,True,0.261,0.326,0.435,0.761,Kansas City Royals,118,90,Zack Greinke,425844,1,4.64,1.33,8
662197,7/15/2022,Arizona Diamondbacks,109,90,False,0.223,0.302,0.382,0.684,San Diego Padres,135,92,Yu Darvish,506433,1,3.41,0.99,3
662197,7/15/2022,San Diego Padres,135,92,True,0.241,0.317,0.373,0.69,Arizona Diamondbacks,109,90,Madison Bumgarner,518516,1,3.83,1.4,5
662516,7/15/2022,Atlanta Braves,144,92,False,0.249,0.314,0.445,0.759,Washington Nationals,120,92,Patrick Corbin,571578,1,5.87,1.7,8
662516,7/15/2022,Washington Nationals,120,92,True,0.249,0.318,0.375,0.693,Atlanta Braves,144,92,Ian Anderson,666120,1,4.79,1.51,4
661115,7/16/2022,New York Mets,121,92,False,0.252,0.324,0.398,0.722,Chicago Cubs,112,91,Drew Smyly,592767,1,4.22,1.35,4
661115,7/16/2022,Chicago Cubs,112,91,True,0.244,0.319,0.391,0.71,New York Mets,121,92,Max Scherzer,453286,1,2.22,0.88,3
661116,7/15/2022,Cincinnati Reds,113,90,False,0.24,0.309,0.378,0.687,St. Louis Cardinals,138,93,Andre Pallante,669467,1,3.34,1.46,3
661116,7/15/2022,St. Louis Cardinals,138,93,True,0.25,0.318,0.401,0.719,Cincinnati Reds,113,90,Hunter Greene,668881,1,5.78,1.35,7
661113,7/15/2022,Pittsburgh Pirates,134,91,False,0.22,0.289,0.371,0.66,Colorado Rockies,115,91,German Marquez,608566,1,5.47,1.44,2
661113,7/15/2022,Colorado Rockies,115,91,True,0.262,0.325,0.408,0.733,Pittsburgh Pirates,134,91,Jose Quintana,500779,1,3.99,1.34,13
661260,7/15/2022,Boston Red Sox,111,91,False,0.258,0.321,0.413,0.734,New York Yankees,147,90,Jordan Montgomery,656756,1,3.26,1.04,5
661260,7/15/2022,New York Yankees,147,90,True,0.243,0.327,0.44,0.767,Boston Red Sox,111,91,Nathan Eovaldi,543135,1,3.34,1.14,4
661874,7/15/2022,Baltimore Orioles,110,90,False,0.233,0.301,0.385,0.686,Tampa Bay Rays,139,90,Luis Patino,672715,1,6.75,1.5,4
661874,7/15/2022,Tampa Bay Rays,139,90,True,0.239,0.306,0.381,0.687,Baltimore Orioles,110,90,Tyler Wells,669330,1,3.38,1.08,5
661810,7/15/2022,Seattle Mariners,136,91,False,0.236,0.318,0.389,0.707,Texas Rangers,140,88,Matt Bush,456713,1,3.52,1.14,8
661810,7/15/2022,Texas Rangers,140,88,True,0.239,0.3,0.4,0.7,Seattle Mariners,136,91,Robbie Ray,592662,1,3.54,1.09,3
661115,7/16/2022,New York Mets,121,92,False,0.252,0.324,0.398,0.722,Chicago Cubs,112,91,Drew Smyly,592767,1,4.22,1.35,4
661115,7/16/2022,Chicago Cubs,112,91,True,0.244,0.319,0.391,0.71,New York Mets,121,92,Max Scherzer,453286,1,2.22,0.88,3
661966,7/16/2022,Cincinnati Reds,113,91,False,0.239,0.308,0.376,0.684,St. Louis Cardinals,138,94,Miles Mikolas,571945,1,2.54,0.96,3
661966,7/16/2022,St. Louis Cardinals,138,94,True,0.251,0.32,0.403,0.723,Cincinnati Reds,113,91,Nick Lodolo,666157,1,5.81,1.78,11
661359,7/16/2022,Philadelphia Phillies,143,91,False,0.246,0.312,0.417,0.729,Miami Marlins,146,90,Max Meyer,676974,1,8.44,1.5,10
661359,7/16/2022,Miami Marlins,146,90,True,0.238,0.303,0.382,0.685,Philadelphia Phillies,143,91,Ranger Suarez,624133,1,4.07,1.42,0
662271,7/16/2022,Arizona Diamondbacks,109,91,False,0.223,0.302,0.384,0.686,San Diego Padres,135,93,Sean Manaea,640455,1,4.11,1.23,3
662271,7/16/2022,San Diego Padres,135,93,True,0.241,0.317,0.374,0.691,Arizona Diamondbacks,109,91,Tyler Gilbert,656457,1,5.34,1.25,4
662909,7/16/2022,Oakland Athletics,133,92,False,0.211,0.272,0.331,0.603,Houston Astros,117,90,Justin Verlander,434378,1,1.89,0.88,0
662909,7/16/2022,Houston Astros,117,90,True,0.239,0.319,0.421,0.74,Oakland Athletics,133,92,Jared Koenig,657649,1,6.39,1.58,5
661809,7/16/2022,Seattle Mariners,136,92,False,0.236,0.319,0.389,0.708,Texas Rangers,140,89,Spencer Howard,675921,1,6.97,1.74,3
661809,7/16/2022,Texas Rangers,140,89,True,0.239,0.299,0.399,0.698,Seattle Mariners,136,92,Logan Gilbert,669302,1,2.76,1.15,2
663415,7/16/2022,Los Angeles Dodgers,119,90,False,0.255,0.334,0.438,0.772,Los Angeles Angels,108,92,Jose Suarez,660761,1,5.6,1.58,7
663415,7/16/2022,Los Angeles Angels,108,92,True,0.23,0.3,0.381,0.681,Los Angeles Dodgers,119,90,Julio Urias,628711,1,2.89,1.02,1
661081,7/16/2022,Pittsburgh Pirates,134,92,False,0.22,0.289,0.369,0.658,Colorado Rockies,115,92,Jose Urena,570632,1,2.05,1.41,0
661081,7/16/2022,Colorado Rockies,115,92,True,0.262,0.325,0.407,0.732,Pittsburgh Pirates,134,92,Mitch Keller,656605,1,4.55,1.46,2
662952,7/16/2022,Detroit Tigers,116,92,False,0.229,0.286,0.333,0.619,Cleveland Guardians,114,90,Cal Quantrill,615698,1,3.75,1.29,0
662952,7/16/2022,Cleveland Guardians,114,90,True,0.249,0.314,0.384,0.698,Detroit Tigers,116,92,Michael Pineda,501381,1,5.22,1.36,10
662483,7/16/2022,Atlanta Braves,144,93,False,0.249,0.313,0.446,0.759,Washington Nationals,120,93,Paolo Espino,502179,1,3.57,1.22,6
662483,7/16/2022,Washington Nationals,120,93,True,0.248,0.317,0.374,0.691,Atlanta Braves,144,93,Max Fried,608331,1,2.64,1.06,3
662113,7/16/2022,Milwaukee Brewers,158,92,False,0.235,0.314,0.406,0.72,San Francisco Giants,137,90,Alex Cobb,502171,1,4.09,1.29,1
662113,7/16/2022,San Francisco Giants,137,90,True,0.236,0.321,0.4,0.721,Milwaukee Brewers,158,92,Eric Lauer,641778,1,3.64,1.16,2
661718,7/16/2022,Kansas City Royals,118,91,False,0.244,0.308,0.378,0.686,Toronto Blue Jays,141,92,Max Castillo,666721,1,3.38,0.96,5
661718,7/16/2022,Toronto Blue Jays,141,92,True,0.262,0.327,0.434,0.761,Kansas City Royals,118,91,Daniel Lynch IV,663738,1,5.05,1.58,6
661873,7/16/2022,Baltimore Orioles,110,91,False,0.233,0.301,0.386,0.687,Tampa Bay Rays,139,91,Ryan Yarbrough,642232,1,5.49,1.47,6
661873,7/16/2022,Tampa Bay Rays,139,91,True,0.24,0.306,0.381,0.687,Baltimore Orioles,110,91,Dean Kremer,665152,1,2.59,1.32,4
661673,7/16/2022,Chicago White Sox,145,91,False,0.255,0.31,0.381,0.691,Minnesota Twins,142,93,Dylan Bundy,605164,1,4.71,1.27,3
661673,7/16/2022,Minnesota Twins,142,93,True,0.254,0.325,0.423,0.748,Chicago White Sox,145,91,Lance Lynn,458681,1,7.5,1.53,6
661114,7/16/2022,New York Mets,121,91,False,0.253,0.324,0.399,0.723,Chicago Cubs,112,90,Marcus Stroman,573186,1,4.69,1.15,2
661114,7/16/2022,Chicago Cubs,112,90,True,0.243,0.319,0.392,0.711,New York Mets,121,91,Taijuan Walker,592836,1,2.55,1.09,1
661259,7/16/2022,Boston Red Sox,111,92,False,0.257,0.319,0.411,0.73,New York Yankees,147,91,Jameson Taillon,592791,1,3.86,1.13,1
661259,7/16/2022,New York Yankees,147,91,True,0.244,0.329,0.443,0.772,Boston Red Sox,111,92,Nick Pivetta,601713,1,4.5,1.26,14
661717,7/17/2022,Kansas City Royals,118,92,False,0.243,0.307,0.378,0.685,Toronto Blue Jays,141,93,Jose Berrios,621244,1,5.22,1.36,2
661717,7/17/2022,Toronto Blue Jays,141,93,True,0.262,0.326,0.433,0.759,Kansas City Royals,118,92,Kris Bubic,663460,1,5.87,1.73,4
661965,9/17/2022,Cincinnati Reds,113,145,False,0.24,0.308,0.382,0.69,St. Louis Cardinals,138,146,Dakota Hudson,641712,1,4.16,1.4,1
661965,9/17/2022,St. Louis Cardinals,138,146,True,0.256,0.329,0.428,0.757,Cincinnati Reds,113,145,Mike Minor,501985,1,6.06,1.63,5
661373,7/17/2022,Philadelphia Phillies,143,92,False,0.246,0.311,0.417,0.728,Miami Marlins,146,91,Trevor Rogers,669432,1,5.46,1.55,4
661373,7/17/2022,Miami Marlins,146,91,True,0.237,0.302,0.379,0.681,Philadelphia Phillies,143,92,Aaron Nola,605400,1,3.13,0.91,0
661672,7/17/2022,Chicago White Sox,145,92,False,0.257,0.311,0.385,0.696,Minnesota Twins,142,94,Chris Archer,502042,1,3.41,1.26,11
661672,7/17/2022,Minnesota Twins,142,94,True,0.252,0.323,0.42,0.743,Chicago White Sox,145,92,Dylan Cease,656302,1,2.15,1.18,0
662059,7/17/2022,Milwaukee Brewers,158,93,False,0.235,0.314,0.407,0.721,San Francisco Giants,137,91,Logan Webb,657277,1,2.83,1.1,5
662059,7/17/2022,San Francisco Giants,137,91,True,0.238,0.322,0.403,0.725,Milwaukee Brewers,158,93,Aaron Ashby,676879,1,4.57,1.49,9
662530,7/17/2022,Atlanta Braves,144,94,False,0.248,0.313,0.444,0.757,Washington Nationals,120,94,Erasmo Ramirez,541640,1,4.26,1.35,3
662530,7/17/2022,Washington Nationals,120,94,True,0.248,0.316,0.375,0.691,Atlanta Braves,144,94,Spencer Strider,675911,1,3.03,1.05,7
662908,7/17/2022,Oakland Athletics,133,93,False,0.211,0.272,0.331,0.603,Houston Astros,117,91,Jake Odorizzi,543606,1,3.56,1.19,4
662908,7/17/2022,Houston Astros,117,91,True,0.239,0.318,0.421,0.739,Oakland Athletics,133,93,Adam Oller,670124,1,8.56,1.98,3
661082,7/17/2022,New York Mets,121,93,False,0.252,0.324,0.397,0.721,Chicago Cubs,112,92,Adrian Sampson,592716,1,3.34,1.21,2
661082,7/17/2022,Chicago Cubs,112,92,True,0.244,0.319,0.39,0.709,New York Mets,121,93,David Peterson,656849,1,3.24,1.24,3
662269,7/17/2022,Arizona Diamondbacks,109,92,False,0.223,0.302,0.383,0.685,San Diego Padres,135,94,Mike Clevinger,605182,1,3.5,1.14,3
662269,7/17/2022,San Diego Padres,135,94,True,0.241,0.316,0.374,0.69,Arizona Diamondbacks,109,92,Merrill Kelly,518876,1,3.26,1.21,1
661258,7/17/2022,Boston Red Sox,111,93,False,0.256,0.318,0.41,0.728,New York Yankees,147,92,Gerrit Cole,543037,1,3.02,0.98,2
661258,7/17/2022,New York Yankees,147,92,True,0.246,0.331,0.445,0.776,Boston Red Sox,111,93,Chris Sale,519242,1,3.18,1.06,13
662948,8/15/2022,Detroit Tigers,116,118,False,0.226,0.282,0.331,0.613,Cleveland Guardians,114,116,Xzavion Curry,675540,1,5.4,1.8,7
662948,8/15/2022,Cleveland Guardians,114,116,True,0.253,0.315,0.386,0.701,Detroit Tigers,116,118,Bryan Garcia,650530,1,3.29,1.24,5
661080,7/17/2022,Pittsburgh Pirates,134,93,False,0.222,0.29,0.37,0.66,Colorado Rockies,115,93,Austin Gomber,596295,1,5.97,1.45,8
661080,7/17/2022,Colorado Rockies,115,93,True,0.262,0.325,0.408,0.733,Pittsburgh Pirates,134,93,Bryse Wilson,669060,1,6.52,1.65,3
661821,7/17/2022,Seattle Mariners,136,93,False,0.236,0.319,0.39,0.709,Texas Rangers,140,90,Glenn Otto,657248,1,5.4,1.46,6
661821,7/17/2022,Texas Rangers,140,90,True,0.239,0.299,0.399,0.698,Seattle Mariners,136,93,Chris Flexen,623167,1,3.79,1.39,2
661872,7/17/2022,Baltimore Orioles,110,92,False,0.233,0.301,0.387,0.688,Tampa Bay Rays,139,92,Corey Kluber,446372,1,3.73,1.12,5
661872,7/17/2022,Tampa Bay Rays,139,92,True,0.24,0.307,0.384,0.691,Baltimore Orioles,110,92,Jordan Lyles,543475,1,4.76,1.42,7
663466,7/19/2022,American League All-Stars,159,1,False,0.235,0.297,0.412,0.709,National League All-Stars,160,1,Clayton Kershaw,477132,1,0.0,2.0,3
663466,7/19/2022,National League All-Stars,160,1,True,0.156,0.25,0.281,0.531,American League All-Stars,159,1,Shane McClanahan,663556,1,18.0,4.0,2
662775,7/21/2022,New York Yankees,147,94,False,0.245,0.331,0.443,0.774,Houston Astros,117,93,Luis Garcia,677651,1,3.65,1.06,5
662775,7/21/2022,Houston Astros,117,93,True,0.24,0.318,0.422,0.74,New York Yankees,147,94,Domingo German,593334,1,15.0,2.33,7
661421,7/21/2022,Texas Rangers,140,91,False,0.239,0.3,0.4,0.7,Miami Marlins,146,92,Pablo Lopez,641154,1,3.14,1.09,8
661421,7/21/2022,Miami Marlins,146,92,True,0.237,0.301,0.377,0.678,Texas Rangers,140,91,Jon Gray,592351,1,3.48,1.12,0
662776,7/21/2022,New York Yankees,147,93,False,0.245,0.331,0.443,0.774,Houston Astros,117,92,Cristian Javier,664299,1,3.13,1.06,2
662776,7/21/2022,Houston Astros,117,92,True,0.24,0.318,0.42,0.738,New York Yankees,147,93,Jordan Montgomery,656756,1,3.24,1.05,3
662685,7/21/2022,San Francisco Giants,137,92,False,0.237,0.322,0.403,0.725,Los Angeles Dodgers,119,91,Mitch White,669952,1,3.78,1.22,6
662685,7/21/2022,Los Angeles Dodgers,119,91,True,0.256,0.334,0.44,0.774,San Francisco Giants,137,92,Carlos Rodon,607074,1,2.95,1.14,9
662411,7/21/2022,Detroit Tigers,116,93,False,0.229,0.287,0.334,0.621,Oakland Athletics,133,94,Zach Logue,656657,1,4.79,1.37,7
662411,7/21/2022,Oakland Athletics,133,94,True,0.21,0.271,0.331,0.602,Detroit Tigers,116,93,Tarik Skubal,669373,1,3.88,1.17,2
662408,7/21/2022,Detroit Tigers,116,94,False,0.229,0.286,0.333,0.619,Oakland Athletics,133,95,Frankie Montas,593423,1,3.16,1.09,0
662408,7/21/2022,Oakland Athletics,133,95,True,0.211,0.272,0.331,0.603,Detroit Tigers,116,94,Garrett Hill,682051,1,5.63,1.13,5
663306,7/22/2022,Washington Nationals,120,95,False,0.247,0.315,0.373,0.688,Arizona Diamondbacks,109,93,Zac Gallen,668678,1,3.31,1.02,1
663306,7/22/2022,Arizona Diamondbacks,109,93,True,0.224,0.303,0.385,0.688,Washington Nationals,120,95,Patrick Corbin,571578,1,6.02,1.7,10
662658,7/22/2022,Tampa Bay Rays,139,93,False,0.24,0.308,0.383,0.691,Kansas City Royals,118,93,Brad Keller,641745,1,4.16,1.31,7
662658,7/22/2022,Kansas City Royals,118,93,True,0.244,0.308,0.378,0.686,Tampa Bay Rays,139,93,Drew Rasmussen,656876,1,3.13,1.18,3
661504,7/22/2022,Los Angeles Angels,108,93,False,0.229,0.3,0.381,0.681,Atlanta Braves,144,95,Charlie Morton,450203,1,4.2,1.23,1
