gamePk,Date,Team Name,Team,OBP,SLG,Opposing Pitcher,ERA,R
662976,7/12/2022,Chicago White Sox,Home,0.309,0.378,Konnor Pilkington,4.24,4
662976,7/12/2022,Cleveland Guardians,Away,0.312,0.38,Dylan Cease,2.3,0
661722,7/12/2022,Philadelphia Phillies,Home,0.313,0.416,Jose Berrios,5.38,3
661722,7/12/2022,Toronto Blue Jays,Away,0.325,0.431,Andrew Bellatti,3.64,2
661119,7/12/2022,Los Angeles Dodgers,Home,0.331,0.435,Jordan Hicks,4.08,0
661119,7/12/2022,St. Louis Cardinals,Away,0.318,0.402,Mitch White,4.2,6
662108,7/12/2022,Arizona Diamondbacks,Home,0.302,0.382,Logan Webb,2.82,0
662108,7/12/2022,San Francisco Giants,Away,0.321,0.399,Dallas Keuchel,8.53,8
662660,7/12/2022,Detroit Tigers,Home,0.287,0.336,Kris Bubic,6.63,3
662660,7/12/2022,Kansas City Royals,Away,0.309,0.379,Beau Brieske,4.19,3
661688,7/12/2022,Milwaukee Brewers,Home,0.315,0.413,Josh Winder,3.77,5
661688,7/12/2022,Minnesota Twins,Away,0.324,0.423,Jason Alexander,4.73,2
661262,7/12/2022,Cincinnati Reds,Home,0.308,0.377,Gerrit Cole,3.05,0
661262,7/12/2022,New York Yankees,Away,0.328,0.442,Graham Ashcraft,4.45,3
663187,7/12/2022,Baltimore Orioles,Home,0.3,0.382,Adrian Sampson,3.33,3
663187,7/12/2022,Chicago Cubs,Away,0.321,0.397,Jordan Lyles,4.37,2
662984,7/12/2022,San Diego Padres,Home,0.316,0.373,Austin Gomber,6.11,1
662984,7/12/2022,Colorado Rockies,Away,0.32,0.401,Mike Clevinger,3.79,4
661813,7/12/2022,Oakland Athletics,Home,0.273,0.33,Glenn Otto,5.5,4
661813,7/12/2022,Texas Rangers,Away,0.3,0.402,James Kaprielian,5.09,3
661377,7/12/2022,Pittsburgh Pirates,Home,0.289,0.375,Daniel Castano,3.86,3
661377,7/12/2022,Miami Marlins,Away,0.304,0.388,Chris Stratton,5.06,1
661506,7/12/2022,New York Mets,Home,0.325,0.399,Spencer Strider,2.56,1
661506,7/12/2022,Atlanta Braves,Away,0.315,0.443,David Peterson,3.48,2
663402,7/12/2022,Houston Astros,Home,0.322,0.43,Noah Syndergaard,4.0,3
663402,7/12/2022,Los Angeles Angels,Away,0.301,0.386,Luis Garcia,3.65,1
661877,7/12/2022,Boston Red Sox,Home,0.324,0.415,Corey Kluber,3.58,2
661877,7/12/2022,Tampa Bay Rays,Away,0.306,0.379,Chris Sale,0.0,0
662531,7/13/2022,Seattle Mariners,Home,0.317,0.388,Erick Fedde,4.91,2
662531,7/13/2022,Washington Nationals,Away,0.317,0.375,Erik Swanson,0.73,0
662517,7/13/2022,Seattle Mariners,Home,0.317,0.389,Josiah Gray,4.4,5
662517,7/13/2022,Washington Nationals,Away,0.317,0.375,Chris Flexen,3.84,1
661721,7/13/2022,Philadelphia Phillies,Home,0.311,0.414,Ross Stripling,3.03,2
661721,7/13/2022,Toronto Blue Jays,Away,0.325,0.433,Zack Wheeler,2.89,6
661269,7/13/2022,Cincinnati Reds,Home,0.308,0.379,Luis Severino,3.45,4
661269,7/13/2022,New York Yankees,Away,0.327,0.441,Mike Minor,6.21,5
662659,7/13/2022,Detroit Tigers,Home,0.288,0.336,Brady Singer,4.02,1
662659,7/13/2022,Kansas City Royals,Away,0.308,0.378,Tarik Skubal,4.11,5
662107,7/13/2022,Arizona Diamondbacks,Home,0.302,0.382,John Brebbia,2.33,0
662107,7/13/2022,San Francisco Giants,Away,0.321,0.402,Zac Gallen,3.56,2
661812,7/13/2022,Oakland Athletics,Home,0.272,0.331,Jon Gray,3.71,0
661812,7/13/2022,Texas Rangers,Away,0.3,0.4,Paul Blackburn,3.62,5
661687,7/13/2022,Milwaukee Brewers,Home,0.314,0.412,Joe Ryan,2.99,1
661687,7/13/2022,Minnesota Twins,Away,0.325,0.423,Aaron Ashby,4.37,1
661376,7/13/2022,Pittsburgh Pirates,Home,0.29,0.373,Pablo Lopez,2.86,1
661376,7/13/2022,Miami Marlins,Away,0.305,0.386,JT Brubaker,4.02,0
661118,7/13/2022,Los Angeles Dodgers,Home,0.333,0.435,Adam Wainwright,3.0,0
661118,7/13/2022,St. Louis Cardinals,Away,0.318,0.402,Tony Gonsolin,2.02,5
663401,7/13/2022,Houston Astros,Home,0.321,0.427,Shohei Ohtani,2.38,1
663401,7/13/2022,Los Angeles Angels,Away,0.303,0.386,Cristian Javier,3.22,3
662949,7/13/2022,Chicago White Sox,Home,0.308,0.377,Aaron Civale,6.17,0
662949,7/13/2022,Cleveland Guardians,Away,0.31,0.378,Lucas Giolito,4.69,1
662895,7/13/2022,San Diego Padres,Home,0.317,0.374,Chad Kuhl,4.11,3
662895,7/13/2022,Colorado Rockies,Away,0.322,0.404,Joe Musgrove,2.42,5
663230,7/13/2022,Baltimore Orioles,Home,0.301,0.383,Justin Steele,4.15,4
663230,7/13/2022,Chicago Cubs,Away,0.32,0.396,Spenser Watkins,3.93,1
661505,7/13/2022,New York Mets,Home,0.324,0.4,Charlie Morton,4.45,5
661505,7/13/2022,Atlanta Braves,Away,0.314,0.444,Chris Bassitt,3.79,1
661876,7/13/2022,Boston Red Sox,Home,0.322,0.413,Shane McClanahan,1.71,1
661876,7/13/2022,Tampa Bay Rays,Away,0.306,0.378,Josh Winckowski,4.38,3
662109,7/14/2022,Milwaukee Brewers,Home,0.315,0.411,Carlos Rodon,2.66,1
662109,7/14/2022,San Francisco Giants,Away,0.32,0.399,Corbin Burnes,2.14,2
661100,7/14/2022,San Diego Padres,Home,0.317,0.374,Kyle Freeland,4.96,5
661100,7/14/2022,Colorado Rockies,Away,0.323,0.404,Blake Snell,5.22,5
663386,7/14/2022,Houston Astros,Home,0.321,0.425,Reid Detmers,4.11,2
663386,7/14/2022,Los Angeles Angels,Away,0.303,0.384,Framber Valdez,2.66,2
661720,7/14/2022,Kansas City Royals,Home,0.309,0.38,Kevin Gausman,2.87,2
661720,7/14/2022,Toronto Blue Jays,Away,0.325,0.432,Angel Zerpa,1.29,1
662518,7/14/2022,Atlanta Braves,Home,0.313,0.444,Anibal Sanchez,7.2,4
662518,7/14/2022,Washington Nationals,Away,0.317,0.376,Kyle Wright,2.95,2
663123,7/14/2022,Detroit Tigers,Home,0.287,0.334,Triston McKenzie,3.2,0
663123,7/14/2022,Cleveland Guardians,Away,0.311,0.381,Elvin Rodriguez,10.04,3
661261,7/14/2022,Cincinnati Reds,Home,0.309,0.379,Nestor Cortes,2.63,1
661261,7/14/2022,New York Yankees,Away,0.327,0.441,Luis Castillo,2.77,1
661811,7/14/2022,Seattle Mariners,Home,0.318,0.388,Martin Perez,2.68,1
661811,7/14/2022,Texas Rangers,Away,0.301,0.401,Marco Gonzales,3.5,5
661117,7/14/2022,Los Angeles Dodgers,Home,0.333,0.435,Dakota Hudson,4.1,4
661117,7/14/2022,St. Louis Cardinals,Away,0.317,0.401,Tyler Anderson,2.96,0
661875,7/14/2022,Boston Red Sox,Home,0.322,0.412,Drew Rasmussen,3.22,3
661875,7/14/2022,Tampa Bay Rays,Away,0.306,0.379,Kutter Crawford,4.5,3
661375,7/14/2022,Pittsburgh Pirates,Home,0.29,0.372,Braxton Garrett,3.7,0
661375,7/14/2022,Miami Marlins,Away,0.305,0.385,Zach Thompson,4.09,1
661675,7/14/2022,Chicago White Sox,Home,0.31,0.381,Sonny Gray,3.71,6
661675,7/14/2022,Minnesota Twins,Away,0.325,0.423,Johnny Cueto,2.8,1
661101,7/14/2022,New York Mets,Home,0.326,0.402,Keegan Thompson,3.43,5
661101,7/14/2022,Chicago Cubs,Away,0.32,0.395,Carlos Carrasco,4.27,0
661719,7/15/2022,Kansas City Royals,Home,0.308,0.378,Alek Manoah,2.28,1
661719,7/15/2022,Toronto Blue Jays,Away,0.326,0.435,Zack Greinke,4.64,4
661113,7/15/2022,Pittsburgh Pirates,Home,0.289,0.371,German Marquez,5.47,2
661113,7/15/2022,Colorado Rockies,Away,0.325,0.408,Jose Quintana,3.99,6
662923,7/15/2022,Oakland Athletics,Home,0.272,0.332,Jose Urquidy,4.09,3
662923,7/15/2022,Houston Astros,Away,0.32,0.422,Cole Irvin,3.21,1
661374,7/15/2022,Philadelphia Phillies,Home,0.311,0.412,Sandy Alcantara,1.76,2
661374,7/15/2022,Miami Marlins,Away,0.304,0.383,Kyle Gibson,4.35,1
661810,7/15/2022,Seattle Mariners,Home,0.318,0.389,Matt Bush,3.52,0
661810,7/15/2022,Texas Rangers,Away,0.3,0.4,Robbie Ray,3.54,3
662516,7/15/2022,Atlanta Braves,Home,0.314,0.445,Patrick Corbin,5.87,6
662516,7/15/2022,Washington Nationals,Away,0.318,0.375,Ian Anderson,4.79,1
663385,7/15/2022,Los Angeles Dodgers,Home,0.334,0.436,Patrick Sandoval,3.22,4
663385,7/15/2022,Los Angeles Angels,Away,0.301,0.382,Clayton Kershaw,2.13,0
661674,7/15/2022,Chicago White Sox,Home,0.31,0.381,Devin Smeltzer,4.02,2
661674,7/15/2022,Minnesota Twins,Away,0.325,0.421,Michael Kopech,3.36,2
661260,7/15/2022,Boston Red Sox,Home,0.321,0.413,Jordan Montgomery,3.26,3
661260,7/15/2022,New York Yankees,Away,0.327,0.44,Nathan Eovaldi,3.34,3
662197,7/15/2022,Arizona Diamondbacks,Home,0.302,0.382,Yu Darvish,3.41,3
662197,7/15/2022,San Diego Padres,Away,0.317,0.373,Madison Bumgarner,3.83,5
662942,7/15/2022,Detroit Tigers,Home,0.287,0.334,Zach Plesac,4.02,5
662942,7/15/2022,Cleveland Guardians,Away,0.313,0.381,Drew Hutchison,4.46,4
662072,7/15/2022,Milwaukee Brewers,Home,0.315,0.408,Alex Wood,4.2,3
662072,7/15/2022,San Francisco Giants,Away,0.321,0.401,Brandon Woodruff,3.93,2
661116,7/15/2022,Cincinnati Reds,Home,0.309,0.378,Andre Pallante,3.34,3
661116,7/15/2022,St. Louis Cardinals,Away,0.318,0.401,Hunter Greene,5.78,4
661874,7/15/2022,Baltimore Orioles,Home,0.301,0.385,Luis Patino,6.75,2
661874,7/15/2022,Tampa Bay Rays,Away,0.306,0.381,Tyler Wells,3.38,3
661115,7/16/2022,New York Mets,Home,0.324,0.398,Drew Smyly,4.22,2
661115,7/16/2022,Chicago Cubs,Away,0.319,0.391,Max Scherzer,2.22,2
662483,7/16/2022,Atlanta Braves,Home,0.313,0.446,Paolo Espino,3.57,4
662483,7/16/2022,Washington Nationals,Away,0.317,0.374,Max Fried,2.64,3
661081,7/16/2022,Pittsburgh Pirates,Home,0.289,0.369,Jose Urena,2.05,0
661081,7/16/2022,Colorado Rockies,Away,0.325,0.407,Mitch Keller,4.55,1
661114,7/16/2022,New York Mets,Home,0.324,0.399,Marcus Stroman,4.69,1
661114,7/16/2022,Chicago Cubs,Away,0.319,0.392,Taijuan Walker,2.55,1
661718,7/16/2022,Kansas City Royals,Home,0.308,0.378,Max Castillo,3.38,3
661718,7/16/2022,Toronto Blue Jays,Away,0.327,0.434,Daniel Lynch IV,5.05,3
662909,7/16/2022,Oakland Athletics,Home,0.272,0.331,Justin Verlander,1.89,0
662909,7/16/2022,Houston Astros,Away,0.319,0.421,Jared Koenig,6.39,5
661673,7/16/2022,Chicago White Sox,Home,0.31,0.381,Dylan Bundy,4.71,3
661673,7/16/2022,Minnesota Twins,Away,0.325,0.423,Lance Lynn,7.5,6
661359,7/16/2022,Philadelphia Phillies,Home,0.312,0.417,Max Meyer,8.44,5
661359,7/16/2022,Miami Marlins,Away,0.303,0.382,Ranger Suarez,4.07,0
662113,7/16/2022,Milwaukee Brewers,Home,0.314,0.406,Alex Cobb,4.09,1
662113,7/16/2022,San Francisco Giants,Away,0.321,0.4,Eric Lauer,3.64,1
661873,7/16/2022,Baltimore Orioles,Home,0.301,0.386,Ryan Yarbrough,5.49,2
661873,7/16/2022,Tampa Bay Rays,Away,0.306,0.381,Dean Kremer,2.59,3
661259,7/16/2022,Boston Red Sox,Home,0.319,0.411,Jameson Taillon,3.86,1
661259,7/16/2022,New York Yankees,Away,0.329,0.443,Nick Pivetta,4.5,7
662271,7/16/2022,Arizona Diamondbacks,Home,0.302,0.384,Sean Manaea,4.11,3
662271,7/16/2022,San Diego Padres,Away,0.317,0.374,Tyler Gilbert,5.34,3
663415,7/16/2022,Los Angeles Dodgers,Home,0.334,0.438,Jose Suarez,5.6,6
663415,7/16/2022,Los Angeles Angels,Away,0.3,0.381,Julio Urias,2.89,1
661966,7/16/2022,Cincinnati Reds,Home,0.308,0.376,Miles Mikolas,2.54,1
661966,7/16/2022,St. Louis Cardinals,Away,0.32,0.403,Nick Lodolo,5.81,5
661809,7/16/2022,Seattle Mariners,Home,0.319,0.389,Spencer Howard,6.97,2
661809,7/16/2022,Texas Rangers,Away,0.299,0.399,Logan Gilbert,2.76,1
662952,7/16/2022,Detroit Tigers,Home,0.286,0.333,Cal Quantrill,3.75,0
662952,7/16/2022,Cleveland Guardians,Away,0.314,0.384,Michael Pineda,5.22,8
661717,7/17/2022,Kansas City Royals,Home,0.307,0.378,Jose Berrios,5.22,2
661717,7/17/2022,Toronto Blue Jays,Away,0.326,0.433,Kris Bubic,5.87,2
661373,7/17/2022,Philadelphia Phillies,Home,0.311,0.417,Trevor Rogers,5.46,4
661373,7/17/2022,Miami Marlins,Away,0.302,0.379,Aaron Nola,3.13,0
662530,7/17/2022,Atlanta Braves,Home,0.313,0.444,Erasmo Ramirez,4.26,0
662530,7/17/2022,Washington Nationals,Away,0.316,0.375,Spencer Strider,3.03,5
662059,7/17/2022,Milwaukee Brewers,Home,0.314,0.407,Logan Webb,2.83,2
662059,7/17/2022,San Francisco Giants,Away,0.322,0.403,Aaron Ashby,4.57,2
661821,7/17/2022,Seattle Mariners,Home,0.319,0.39,Glenn Otto,5.4,3
661821,7/17/2022,Texas Rangers,Away,0.299,0.399,Chris Flexen,3.79,1
661080,7/17/2022,Pittsburgh Pirates,Home,0.29,0.37,Austin Gomber,5.97,3
661080,7/17/2022,Colorado Rockies,Away,0.325,0.408,Bryse Wilson,6.52,2
661082,7/17/2022,New York Mets,Home,0.324,0.397,Adrian Sampson,3.34,2
661082,7/17/2022,Chicago Cubs,Away,0.319,0.39,David Peterson,3.24,1
662908,7/17/2022,Oakland Athletics,Home,0.272,0.331,Jake Odorizzi,3.56,3
662908,7/17/2022,Houston Astros,Away,0.318,0.421,Adam Oller,8.56,3
661672,7/17/2022,Chicago White Sox,Home,0.311,0.385,Chris Archer,3.41,4
661672,7/17/2022,Minnesota Twins,Away,0.323,0.42,Dylan Cease,2.15,0
662269,7/17/2022,Arizona Diamondbacks,Home,0.302,0.383,Mike Clevinger,3.5,1
662269,7/17/2022,San Diego Padres,Away,0.316,0.374,Merrill Kelly,3.26,1
661872,7/17/2022,Baltimore Orioles,Home,0.301,0.387,Corey Kluber,3.73,4
661872,7/17/2022,Tampa Bay Rays,Away,0.307,0.384,Jordan Lyles,4.76,6
661258,7/17/2022,Boston Red Sox,Home,0.318,0.41,Gerrit Cole,3.02,2
661258,7/17/2022,New York Yankees,Away,0.331,0.445,Chris Sale,3.18,3
663466,7/19/2022,American League All-Stars,Home,0.297,0.412,Clayton Kershaw,0.0,0
663466,7/19/2022,National League All-Stars,Away,0.25,0.281,Shane McClanahan,18.0,2
662775,7/21/2022,New York Yankees,Home,0.331,0.443,Luis Garcia,3.65,2
662775,7/21/2022,Houston Astros,Away,0.318,0.422,Domingo German,15.0,5
661421,7/21/2022,Texas Rangers,Home,0.3,0.4,Pablo Lopez,3.14,5
661421,7/21/2022,Miami Marlins,Away,0.301,0.377,Jon Gray,3.48,0
662408,7/21/2022,Detroit Tigers,Home,0.286,0.333,Frankie Montas,3.16,0
662408,7/21/2022,Oakland Athletics,Away,0.272,0.331,Garrett Hill,5.63,3
662685,7/21/2022,San Francisco Giants,Home,0.322,0.403,Mitch White,3.78,0
662685,7/21/2022,Los Angeles Dodgers,Away,0.334,0.44,Carlos Rodon,2.95,5
662776,7/21/2022,New York Yankees,Home,0.331,0.443,Cristian Javier,3.13,1
662776,7/21/2022,Houston Astros,Away,0.318,0.42,Jordan Montgomery,3.24,2
662411,7/21/2022,Detroit Tigers,Home,0.287,0.334,Zach Logue,4.79,3
662411,7/21/2022,Oakland Athletics,Away,0.271,0.331,Tarik Skubal,3.88,1
661504,7/22/2022,Los Angeles Angels,Home,0.3,0.381,Charlie Morton,4.2,0
661504,7/22/2022,Atlanta Braves,Away,0.313,0.445,Shohei Ohtani,2.8,6
662327,7/22/2022,Miami Marlins,Home,0.302,0.379,Zach Thompson,4.64,7
662327,7/22/2022,Pittsburgh Pirates,Away,0.289,0.368,Braxton Garrett,3.42,1
661560,7/22/2022,Chicago Cubs,Home,0.321,0.396,Kyle Gibson,4.69,6
661560,7/22/2022,Philadelphia Phillies,Away,0.311,0.417,Justin Steele,4.02,1
661072,7/22/2022,New York Yankees,Home,0.331,0.445,Tyler Wells,3.69,5
661072,7/22/2022,Baltimore Orioles,Away,0.302,0.388,Jameson Taillon,3.93,2
662658,7/22/2022,Tampa Bay Rays,Home,0.308,0.383,Brad Keller,4.16,5
662658,7/22/2022,Kansas City Royals,Away,0.308,0.378,Drew Rasmussen,3.13,1
662167,7/22/2022,Houston Astros,Home,0.318,0.424,Marco Gonzales,3.74,5
662167,7/22/2022,Seattle Mariners,Away,0.319,0.39,Jose Urquidy,3.93,1
662344,7/22/2022,Texas Rangers,Home,0.3,0.398,Cole Irvin,3.08,2
662344,7/22/2022,Oakland Athletics,Away,0.273,0.333,Spencer Howard,7.11,4
663306,7/22/2022,Washington Nationals,Home,0.315,0.373,Zac Gallen,3.31,0
663306,7/22/2022,Arizona Diamondbacks,Away,0.303,0.385,Patrick Corbin,6.02,5
661409,7/22/2022,Cleveland Guardians,Home,0.315,0.386,Lucas Giolito,5.12,6
661409,7/22/2022,Chicago White Sox,Away,0.311,0.383,Cal Quantrill,3.75,2
663222,7/22/2022,Toronto Blue Jays,Home,0.33,0.441,Nathan Eovaldi,4.3,9
663222,7/22/2022,Boston Red Sox,Away,0.317,0.413,Kevin Gausman,3.0,3
663060,7/22/2022,St. Louis Cardinals,Home,0.32,0.403,Graham Ashcraft,4.7,4
663060,7/22/2022,Cincinnati Reds,Away,0.308,0.379,Adam Wainwright,3.4,7
662589,7/22/2022,San Francisco Giants,Home,0.321,0.401,Tyler Anderson,2.79,1
662589,7/22/2022,Los Angeles Dodgers,Away,0.335,0.439,Logan Webb,2.77,1
662481,7/22/2022,San Diego Padres,Home,0.316,0.375,Max Scherzer,2.28,2
662481,7/22/2022,New York Mets,Away,0.323,0.394,Yu Darvish,3.28,1
661193,7/22/2022,Colorado Rockies,Home,0.325,0.406,Corbin Burnes,2.2,2
661193,7/22/2022,Milwaukee Brewers,Away,0.314,0.408,Antonio Senzatela,4.98,3
662436,7/23/2022,Miami Marlins,Home,0.302,0.377,Jose Quintana,3.7,0
662436,7/23/2022,Pittsburgh Pirates,Away,0.29,0.368,Max Meyer,7.5,0
662495,7/23/2022,San Diego Padres,Home,0.315,0.374,Chris Bassitt,3.72,2
662495,7/23/2022,New York Mets,Away,0.323,0.393,Blake Snell,4.75,0
661523,7/23/2022,Cleveland Guardians,Home,0.315,0.386,Johnny Cueto,2.89,4
661523,7/23/2022,Chicago White Sox,Away,0.311,0.383,Triston McKenzie,3.11,1
662146,7/23/2022,Houston Astros,Home,0.318,0.422,Logan Gilbert,2.77,2
662146,7/23/2022,Seattle Mariners,Away,0.318,0.388,Justin Verlander,1.86,1
663221,7/23/2022,Toronto Blue Jays,Home,0.33,0.439,Kutter Crawford,4.5,3
663221,7/23/2022,Boston Red Sox,Away,0.317,0.412,Alek Manoah,2.24,1
661201,7/23/2022,Colorado Rockies,Home,0.324,0.406,Brandon Woodruff,3.73,1
661201,7/23/2022,Milwaukee Brewers,Away,0.315,0.409,Jose Urena,3.13,6
663047,7/23/2022,St. Louis Cardinals,Home,0.321,0.405,Mike Minor,6.65,5
663047,7/23/2022,Cincinnati Reds,Away,0.308,0.378,Steven Matz,5.7,2
661503,7/23/2022,Los Angeles Angels,Home,0.299,0.381,Kyle Wright,2.95,2
661503,7/23/2022,Atlanta Braves,Away,0.313,0.445,Patrick Sandoval,3.64,5
662608,7/23/2022,San Francisco Giants,Home,0.321,0.399,Julio Urias,2.72,0
662608,7/23/2022,Los Angeles Dodgers,Away,0.335,0.441,Alex Wood,4.21,2
661559,7/23/2022,Chicago Cubs,Home,0.321,0.396,Zack Wheeler,2.78,1
661559,7/23/2022,Philadelphia Phillies,Away,0.311,0.415,Marcus Stroman,4.38,1
663305,7/23/2022,Washington Nationals,Home,0.314,0.371,Madison Bumgarner,3.71,2
663305,7/23/2022,Arizona Diamondbacks,Away,0.304,0.386,Anibal Sanchez,6.3,3
661057,7/23/2022,New York Yankees,Home,0.331,0.445,Jordan Lyles,4.79,3
661057,7/23/2022,Baltimore Orioles,Away,0.302,0.389,Gerrit Cole,3.09,4
662902,7/23/2022,Minnesota Twins,Home,0.323,0.419,Michael Pineda,5.27,2
662902,7/23/2022,Detroit Tigers,Away,0.286,0.332,Joe Ryan,2.89,1
662348,7/23/2022,Texas Rangers,Home,0.3,0.398,James Kaprielian,4.74,0
662348,7/23/2022,Oakland Athletics,Away,0.273,0.333,Matt Bush,3.21,0
661408,7/23/2022,Cleveland Guardians,Home,0.315,0.386,Lance Lynn,6.43,0
661408,7/23/2022,Chicago White Sox,Away,0.312,0.383,Konnor Pilkington,4.17,2
662657,7/23/2022,Tampa Bay Rays,Home,0.308,0.382,Brady Singer,3.82,2
662657,7/23/2022,Kansas City Royals,Away,0.309,0.381,Luis Patino,6.75,3
661556,7/24/2022,Chicago Cubs,Home,0.32,0.397,Bailey Falter,5.18,4
661556,7/24/2022,Philadelphia Phillies,Away,0.31,0.414,Drew Smyly,3.93,2
663059,7/24/2022,St. Louis Cardinals,Home,0.32,0.405,Tyler Mahle,4.48,3
663059,7/24/2022,Cincinnati Reds,Away,0.308,0.378,Miles Mikolas,2.87,6
663316,7/24/2022,Washington Nationals,Home,0.315,0.372,Corbin Martin,3.93,1
663316,7/24/2022,Arizona Diamondbacks,Away,0.305,0.386,Erick Fedde,4.95,3
662145,7/24/2022,Houston Astros,Home,0.318,0.424,Robbie Ray,3.9,6
662145,7/24/2022,Seattle Mariners,Away,0.318,0.389,Framber Valdez,2.74,3
662682,7/24/2022,San Francisco Giants,Home,0.32,0.398,Clayton Kershaw,2.49,4
662682,7/24/2022,Los Angeles Dodgers,Away,0.335,0.442,Alex Cobb,4.26,4
661056,7/24/2022,New York Yankees,Home,0.332,0.445,Dean Kremer,3.06,4
661056,7/24/2022,Baltimore Orioles,Away,0.302,0.388,Nestor Cortes,2.48,0
662343,7/24/2022,Texas Rangers,Home,0.301,0.401,Paul Blackburn,4.35,10
662343,7/24/2022,Oakland Athletics,Away,0.274,0.337,Martin Perez,2.59,1
661184,7/24/2022,Colorado Rockies,Home,0.325,0.408,Eric Lauer,3.84,4
661184,7/24/2022,Milwaukee Brewers,Away,0.316,0.412,Chad Kuhl,4.29,5
662458,7/24/2022,San Diego Padres,Home,0.316,0.374,Carlos Carrasco,4.07,0
662458,7/24/2022,New York Mets,Away,0.324,0.395,Joe Musgrove,2.63,4
661407,7/24/2022,Cleveland Guardians,Home,0.315,0.388,Dylan Cease,2.03,0
661407,7/24/2022,Chicago White Sox,Away,0.312,0.385,Shane Bieber,3.55,6
663220,7/24/2022,Toronto Blue Jays,Home,0.331,0.44,Brayan Bello,10.5,5
663220,7/24/2022,Boston Red Sox,Away,0.317,0.412,Ross Stripling,3.1,2
662357,7/24/2022,Miami Marlins,Home,0.302,0.377,Mitch Keller,4.55,3
662357,7/24/2022,Pittsburgh Pirates,Away,0.289,0.367,Sandy Alcantara,1.81,2
661502,7/24/2022,Los Angeles Angels,Home,0.3,0.382,Ian Anderson,5.31,7
661502,7/24/2022,Atlanta Braves,Away,0.313,0.443,Reid Detmers,3.84,0
662656,7/24/2022,Tampa Bay Rays,Home,0.307,0.382,Kris Bubic,5.53,2
662656,7/24/2022,Kansas City Royals,Away,0.31,0.382,Jeffrey Springs,2.5,2
662901,7/24/2022,Minnesota Twins,Home,0.324,0.419,Rony Garcia,4.41,3
662901,7/24/2022,Detroit Tigers,Away,0.285,0.33,Sonny Gray,3.52,1
662347,7/25/2022,Houston Astros,Home,0.318,0.425,Adam Oller,8.07,4
662347,7/25/2022,Oakland Athletics,Away,0.275,0.339,Jake Odorizzi,4.25,6
663219,7/25/2022,Cleveland Guardians,Home,0.315,0.386,Nick Pivetta,4.35,1
663219,7/25/2022,Boston Red Sox,Away,0.317,0.411,Zach Plesac,4.09,3
663046,7/25/2022,Miami Marlins,Home,0.302,0.376,Nick Lodolo,4.73,2
663046,7/25/2022,Cincinnati Reds,Away,0.31,0.381,Trevor Rogers,5.85,6
663315,7/25/2022,San Francisco Giants,Home,0.318,0.396,Merrill Kelly,3.04,0
663315,7/25/2022,Arizona Diamondbacks,Away,0.307,0.387,Jakob Junis,2.98,1
662809,7/25/2022,San Diego Padres,Home,0.316,0.375,Drew Hutchison,4.84,4
662809,7/25/2022,Detroit Tigers,Away,0.286,0.335,Sean Manaea,4.33,9
661231,7/25/2022,Colorado Rockies,Home,0.324,0.407,Aaron Ashby,4.38,2
661231,7/25/2022,Milwaukee Brewers,Away,0.315,0.41,Kyle Freeland,4.64,0
662166,7/25/2022,Texas Rangers,Home,0.301,0.401,Chris Flexen,3.75,2
662166,7/25/2022,Seattle Mariners,Away,0.319,0.388,Glenn Otto,5.37,3
662655,7/25/2022,Los Angeles Angels,Home,0.299,0.381,Zack Greinke,4.35,0
662655,7/25/2022,Kansas City Royals,Away,0.312,0.383,Noah Syndergaard,3.83,1
662576,7/25/2022,Washington Nationals,Home,0.316,0.372,Tony Gonsolin,2.26,4
662576,7/25/2022,Los Angeles Dodgers,Away,0.334,0.44,Paolo Espino,3.48,1
661065,7/25/2022,Pittsburgh Pirates,Home,0.289,0.366,Adrian Sampson,3.2,2
661065,7/25/2022,Chicago Cubs,Away,0.321,0.398,JT Brubaker,3.96,2
661055,7/25/2022,Tampa Bay Rays,Home,0.307,0.382,Austin Voth,6.15,1
661055,7/25/2022,Baltimore Orioles,Away,0.303,0.387,Corey Kluber,3.91,5
661555,7/25/2022,Atlanta Braves,Home,0.313,0.441,Ranger Suarez,3.84,3
661555,7/25/2022,Philadelphia Phillies,Away,0.31,0.415,Max Fried,2.73,3
661064,7/26/2022,Pittsburgh Pirates,Home,0.288,0.365,Keegan Thompson,3.16,2
661064,7/26/2022,Chicago Cubs,Away,0.321,0.4,Bryse Wilson,6.31,3
663029,7/26/2022,Miami Marlins,Home,0.302,0.375,Hunter Greene,5.59,2
663029,7/26/2022,Cincinnati Reds,Away,0.308,0.38,Pablo Lopez,3.03,1
661054,7/26/2022,Tampa Bay Rays,Home,0.307,0.382,Spenser Watkins,4.03,3
661054,7/26/2022,Baltimore Orioles,Away,0.302,0.388,Shane McClanahan,1.76,2
661716,7/26/2022,St. Louis Cardinals,Home,0.321,0.404,Jose Berrios,5.2,3
661716,7/26/2022,Toronto Blue Jays,Away,0.332,0.443,Andre Pallante,3.53,3
663314,7/26/2022,San Francisco Giants,Home,0.318,0.395,Tyler Gilbert,5.24,2
663314,7/26/2022,Arizona Diamondbacks,Away,0.306,0.388,Carlos Rodon,3.18,5
662653,7/26/2022,Los Angeles Angels,Home,0.301,0.382,Angel Zerpa,1.64,2
662653,7/26/2022,Kansas City Royals,Away,0.311,0.381,Jose Suarez,5.01,0
662346,7/26/2022,Houston Astros,Home,0.317,0.424,Frankie Montas,3.18,3
